timestamp,open,high,low,close,volume,quote_volume,trades,taker_buy_base,taker_buy_quote
2025-08-24 11:00:00+00:00,25.407,25.537,25.331,25.473,1022403.9,26012537.1892,35576,518677.78,13196521.9248
2025-08-24 12:00:00+00:00,25.473,25.644,25.452,25.632,818668.62,20920668.9807,32962,421164.17,10763083.8472
2025-08-24 13:00:00+00:00,25.632,25.866,25.624,25.644,1597238.85,41102010.4873,45603,868714.18,22355520.5422
2025-08-24 14:00:00+00:00,25.644,25.811,25.576,25.599,1138602.59,29207779.3665,36070,533801,13694128.0587
2025-08-24 15:00:00+00:00,25.599,25.774,25.476,25.555,1693775.48,43397905.8999,51752,868416.88,22253197.8953
2025-08-24 16:00:00+00:00,25.555,25.845,25.539,25.796,1166321.31,29997507.5698,41299,541210.22,13922814.6425
2025-08-24 17:00:00+00:00,25.796,26.182,25.759,25.991,2500511.55,64949545.2819,90451,1286119.94,33408961.9659
2025-08-24 18:00:00+00:00,25.991,26.475,25.937,26.376,2879723.21,75625627.8863,78941,1546476.64,40606208.4271
2025-08-24 19:00:00+00:00,26.375,26.609,25.223,26.08,7693549.51,199496948.826,201542,3336076.3,86510869.9848
2025-08-24 20:00:00+00:00,26.079,26.109,25.394,25.863,3426298.89,88305100.6612,113744,1634905.87,42145633.2404
2025-08-24 21:00:00+00:00,25.863,26.249,25.7,26.08,1600673.63,41651348.0767,60032,769646.11,20029103.7492
2025-08-24 22:00:00+00:00,26.08,26.128,25.663,26.066,1420515.47,36780835.2187,58291,641270.75,16608976.8395
2025-08-24 23:00:00+00:00,26.067,26.088,25.789,25.817,741143.53,19226861.2312,34622,358798.96,9310521.47309
2025-08-25 00:00:00+00:00,25.817,25.936,25.32,25.534,1781655.8,45551700.1271,63654,811518.67,20742982.0564
2025-08-25 01:00:00+00:00,25.534,26.308,25.503,26.153,1744419.53,45280727.234,73043,890676.01,23115824.2639
2025-08-25 02:00:00+00:00,26.154,26.471,26,26.142,2148415.72,56354107.8134,77911,1167440.11,30624888.8634
2025-08-25 03:00:00+00:00,26.141,26.256,25.884,25.937,1231275.83,32143320.3423,52521,571378.57,14923489.8729
2025-08-25 04:00:00+00:00,25.937,26.011,25.644,25.799,1444763.61,37267107.1865,57934,736218.61,18988883.1755
2025-08-25 05:00:00+00:00,25.8,25.997,25.724,25.844,866503.88,22393923.7067,46559,392482.44,10144126.1386
2025-08-25 06:00:00+00:00,25.841,26.42,25.525,25.54,3247751.68,84169932.6517,116020,1459835.96,37836110.4121
2025-08-25 07:00:00+00:00,25.542,25.681,24.801,24.974,3558795.31,89763016.6246,115519,1552264.82,39179759.1871
2025-08-25 08:00:00+00:00,24.973,25.167,24.696,25.074,2729989.81,68130170.0465,85853,1424539.83,35570114.2243
2025-08-25 09:00:00+00:00,25.074,25.127,24.834,24.932,1451690.26,36228473.8369,52252,710986.77,17747446.7813
2025-08-25 10:00:00+00:00,24.931,24.932,24.32,24.411,2975849,73079335.7872,98867,1247261.62,30633791.7302
2025-08-25 11:00:00+00:00,24.412,24.634,24.389,24.584,1286993.89,31551926.0129,51287,694445.48,17025307.2108
2025-08-25 12:00:00+00:00,24.58,24.631,24.329,24.497,1324867.39,32445961.8796,57289,661864.88,16211293.8916
2025-08-25 13:00:00+00:00,24.495,24.573,24.217,24.429,2315774.6,56450040.189,87368,1119793.89,27303615.5026
2025-08-25 14:00:00+00:00,24.429,24.638,24.379,24.573,1853549.19,45478093.7586,72964,1040031.17,25521170.7385
2025-08-25 15:00:00+00:00,24.572,24.677,24.368,24.399,1333249.87,32721452.9384,50384,594972.78,14610021.8249
2025-08-25 16:00:00+00:00,24.4,24.793,24.272,24.468,1431257.59,35154385.9495,59383,668818.72,16429874.1502
2025-08-25 17:00:00+00:00,24.469,24.513,24.263,24.319,1259333.42,30703837.2635,52149,651974.94,15892813.4264
2025-08-25 18:00:00+00:00,24.319,24.425,24.124,24.237,1072897.92,26030438.0985,41571,485352.62,11781816.35
2025-08-25 19:00:00+00:00,24.237,24.317,23.628,23.657,4635534.03,110848919.939,125298,1860120.32,44508611.197
2025-08-25 20:00:00+00:00,23.658,23.836,23.078,23.172,5751768.8,134845647.744,179310,2516723.97,59014422.8313
2025-08-25 21:00:00+00:00,23.173,23.361,23.074,23.13,2505398.22,58197838.7265,90054,1324828.7,30778268.1875
2025-08-25 22:00:00+00:00,23.13,23.545,23.112,23.468,1350646.66,31581058.7631,51517,744995.94,17416025.8794
2025-08-25 23:00:00+00:00,23.468,23.47,23.243,23.373,860272.26,20096256.1275,35816,444434.54,10383399.5309
2025-08-26 00:00:00+00:00,23.374,23.582,23.117,23.244,1984622.63,46354160.8793,76983,1018642.47,23799848.0888
2025-08-26 01:00:00+00:00,23.244,23.485,23.168,23.481,1284607.62,29965276.4114,52756,687324.64,16038405.643
2025-08-26 02:00:00+00:00,23.48,23.619,23.169,23.249,1460181.06,34181405.2708,49670,826814.3,19363227.6676
2025-08-26 03:00:00+00:00,23.249,23.324,23.056,23.151,1055630.31,24488058.4856,42620,487543.84,11318304.798
2025-08-26 04:00:00+00:00,23.151,23.393,23.113,23.339,928336.63,21577426.0291,39721,516516.99,12006641.4374
2025-08-26 05:00:00+00:00,23.339,23.479,23.231,23.231,836663.7,19556223.1388,37660,411550.66,9622662.74587
2025-08-26 06:00:00+00:00,23.231,23.341,22.962,23.048,1209592.88,27972666.7107,46933,558529.38,12925679.8985
2025-08-26 07:00:00+00:00,23.048,23.426,22.865,23.133,1934213.64,44754621.1962,70916,984603.43,22794309.5003
2025-08-26 08:00:00+00:00,23.133,23.213,22.944,23.082,1635073.67,37702523.4852,52483,803672.36,18537268.4303
2025-08-26 09:00:00+00:00,23.081,23.169,22.885,22.991,1072317.37,24677489.6949,36490,593458.61,13656145.5804
2025-08-26 10:00:00+00:00,22.992,23.742,22.981,23.512,3229708.44,75518621.977,79025,1657294.39,38739989.4946
2025-08-26 11:00:00+00:00,23.512,23.679,23.278,23.534,1498974.8,35168146.7181,55816,709745.86,16652110.1018
2025-08-26 12:00:00+00:00,23.535,24.353,23.377,24.115,4452287.78,106668249.078,141469,2246206,53805279.0474
2025-08-26 13:00:00+00:00,24.114,24.173,23.66,24.022,3136469.37,75039101.157,119571,1517140.27,36298752.985
2025-08-26 14:00:00+00:00,24.022,24.384,23.75,24.327,2276669.95,54856751.3142,86971,1261541.13,30391078.2278
2025-08-26 15:00:00+00:00,24.327,24.513,24.083,24.155,2160977.76,52463489.2207,80471,1053331.96,25576072.7531
2025-08-26 16:00:00+00:00,24.155,24.332,23.998,24.319,1040792.94,25133110.3591,55109,568354.8,13729030.9808
2025-08-26 17:00:00+00:00,24.318,24.343,23.935,24.096,1060039.17,25528854.8275,48474,558657.81,13452866.4551
2025-08-26 18:00:00+00:00,24.096,24.288,24.012,24.098,1108168.43,26777127.1273,46525,558097.98,13488340.3353
2025-08-26 19:00:00+00:00,24.099,24.449,23.985,24.338,1264431.26,30671910.6463,51893,692573.67,16796844.0151
2025-08-26 20:00:00+00:00,24.336,24.502,24.193,24.292,1280559.75,31191249.6923,52723,643544.82,15676417.8251
2025-08-26 21:00:00+00:00,24.291,24.529,24.196,24.519,860124.04,20929105.1954,39367,455315.5,11080124.7063
2025-08-26 22:00:00+00:00,24.519,24.66,24.357,24.602,1276067.3,31302107.2858,57929,647479.37,15881230.2745
2025-08-26 23:00:00+00:00,24.601,24.738,24.333,24.369,1500708.33,36819858.1521,57795,778597.44,19106266.4841
2025-08-27 00:00:00+00:00,24.369,24.529,24.107,24.141,1180819.31,28706302.0106,52886,480997.92,11696938.0728
2025-08-27 01:00:00+00:00,24.142,24.197,24.011,24.114,975622.61,23514280.7634,42552,435052.91,10486508.4195
2025-08-27 02:00:00+00:00,24.116,24.308,24,24.193,765141.44,18488579.2711,46544,395046.75,9547292.46646
2025-08-27 03:00:00+00:00,24.192,24.505,24.02,24.332,1099776.55,26683603.6917,51917,517052.78,12543452.57
2025-08-27 04:00:00+00:00,24.331,24.68,24.294,24.461,1583486.76,38828266.1408,61089,736256.21,18046275.2287
2025-08-27 05:00:00+00:00,24.461,24.472,24.167,24.245,1083100.93,26326917.4132,42780,563215.44,13692666.7293
2025-08-27 06:00:00+00:00,24.245,24.255,24.015,24.041,806942.58,19476012.7101,32703,373340.65,9007876.29289
2025-08-27 07:00:00+00:00,24.041,24.175,23.989,24.15,963106.98,23171335.3927,39947,435736.68,10486024.4249
2025-08-27 08:00:00+00:00,24.15,24.285,23.958,24.28,1229727.46,29642327.049,44172,561102.42,13530222.9748
2025-08-27 09:00:00+00:00,24.279,24.626,24.219,24.456,1712894.66,41871987.1097,58596,761342.57,18608499.2516
2025-08-27 10:00:00+00:00,24.456,24.653,24.284,24.317,1244973.82,30437406.3252,45913,565175.41,13817153.1912
2025-08-27 11:00:00+00:00,24.317,24.409,24.247,24.35,822138.65,20003540.892,31165,458802.32,11164813.7845
2025-08-27 12:00:00+00:00,24.349,24.427,24.079,24.213,1274683.44,30836827.1967,47588,678713.18,16419698.8557
2025-08-27 13:00:00+00:00,24.213,24.466,24.056,24.124,1640858.68,39745128.0288,67768,754920.13,18287353.7629
2025-08-27 14:00:00+00:00,24.124,24.661,24.083,24.307,2158127.88,52658925.114,78101,1049746.07,25601876.363
2025-08-27 15:00:00+00:00,24.308,24.392,24.14,24.284,1627741.13,39492841.2257,58516,872614.35,21172157.2222
2025-08-27 16:00:00+00:00,24.284,24.521,24.177,24.361,1148313.4,27957756.0814,50314,520478.26,12673205.445
2025-08-27 17:00:00+00:00,24.36,24.512,24.291,24.504,706971.92,17260284.3275,34386,337016.61,8227235.08584
2025-08-27 18:00:00+00:00,24.503,24.582,24.285,24.291,893852.2,21855930.1739,39620,392588.82,9599732.76272
2025-08-27 19:00:00+00:00,24.293,24.368,24.022,24.171,1361851.15,32932723.9616,52156,684482.74,16550824.1234
2025-08-27 20:00:00+00:00,24.171,24.485,23.75,24.404,4607479.52,111197469.85,150983,2189907.55,52857826.6853
2025-08-27 21:00:00+00:00,24.404,24.46,23.952,23.976,1141844.78,27598478.5051,51194,556697.28,13454521.0541
2025-08-27 22:00:00+00:00,23.976,24.011,23.571,23.835,1875240.76,44582981.9202,65905,901637.56,21437144.0819
2025-08-27 23:00:00+00:00,23.835,23.951,23.704,23.773,1108178.48,26387371.3866,39387,516492.69,12301721.8811
2025-08-28 00:00:00+00:00,23.773,23.886,23.558,23.746,1572895.81,37304338.4098,56900,775377.95,18385284.5769
2025-08-28 01:00:00+00:00,23.747,23.938,23.726,23.814,688941.95,16424853.8982,36487,342164.29,8157885.4769
2025-08-28 02:00:00+00:00,23.813,23.897,23.67,23.721,658147.43,15645404.7291,32541,334110.17,7943225.51664
2025-08-28 03:00:00+00:00,23.721,23.943,23.676,23.905,682570.45,16279951.8239,33915,343883.34,8201744.90448
2025-08-28 04:00:00+00:00,23.905,24.285,23.805,24.25,1283989.47,30930376.464,47917,636868.29,15339808.954
2025-08-28 05:00:00+00:00,24.25,24.366,24.138,24.209,1010898.41,24511982.2503,41474,474893.5,11513560.3715
2025-08-28 06:00:00+00:00,24.21,24.272,24.08,24.193,776026.72,18754250.9136,32258,403122.38,9742922.52544
2025-08-28 07:00:00+00:00,24.193,24.247,24.037,24.213,889685.34,21466029.7527,35273,438544.43,10582166.6669
2025-08-28 08:00:00+00:00,24.213,24.46,23.913,23.978,1848018.03,44658674.712,55665,920137.02,22238875.9125
2025-08-28 09:00:00+00:00,23.978,23.978,23.669,23.675,1308859.63,31134155.4285,37534,643864.7,15316053.202
2025-08-28 10:00:00+00:00,23.674,23.84,23.586,23.801,1246555.48,29583900.2169,37471,639743.33,15183259.6317
2025-08-28 11:00:00+00:00,23.802,23.907,23.721,23.878,800376.74,19058577.3823,29241,397336.65,9459495.36815
2025-08-28 12:00:00+00:00,23.877,24.031,23.781,23.984,1663409.75,39786164.9943,53961,861872.52,20612721.2138
2025-08-28 13:00:00+00:00,23.985,25.836,23.836,25.809,13723548.9,340662209.135,346654,7121963.18,176844284.679
2025-08-28 14:00:00+00:00,25.809,26.032,25.18,25.51,11604915.99,297718159.419,364905,5588615.42,143392599.291
2025-08-28 15:00:00+00:00,25.511,25.648,24.629,24.775,5895758.51,147634719.719,180158,2772697.81,69463829.5215
2025-08-28 16:00:00+00:00,24.775,25.262,24.694,24.72,2981767.64,74567992.35,105102,1437432.31,35961449.6277
2025-08-28 17:00:00+00:00,24.721,25.044,24.618,24.823,2409380.01,59757099.433,92203,1238184.97,30709046.1035
2025-08-28 18:00:00+00:00,24.822,25.179,24.777,24.978,1505218.37,37656469.0438,58625,713676.57,17851470.9385
2025-08-28 19:00:00+00:00,24.978,25.102,24.46,24.479,1588562.3,39330500.5702,57829,667949.22,16561426.1371
2025-08-28 20:00:00+00:00,24.479,24.791,24.404,24.557,1402249.04,34474260.0917,54648,741684.22,18233676.2641
2025-08-28 21:00:00+00:00,24.557,24.941,24.551,24.869,925065.01,22896231.9278,40432,442229.87,10939116.8953
2025-08-28 22:00:00+00:00,24.869,25.398,24.862,25.23,1567981.69,39528783.3831,56411,793692.45,19997747.32
2025-08-28 23:00:00+00:00,25.231,25.322,25.046,25.171,1417334.94,35691757.9173,52241,654966.46,16496939.334
2025-08-29 00:00:00+00:00,25.17,25.22,24.574,24.659,1891620.86,47118173.914,68412,877783.67,21866529.4052
2025-08-29 01:00:00+00:00,24.66,24.751,24.222,24.281,2762651.1,67384129.763,81716,1282642.25,31289752.2311
2025-08-29 02:00:00+00:00,24.28,24.469,24.209,24.264,1499517.94,36467469.3407,54536,793403.56,19294815.5461
2025-08-29 03:00:00+00:00,24.264,24.301,24.104,24.211,1245682.83,30145005.3834,49359,615969.88,14909750.9906
2025-08-29 04:00:00+00:00,24.211,24.267,24.026,24.084,1117410.55,26975935.8268,41249,483725,11681179.9438
2025-08-29 05:00:00+00:00,24.084,24.165,24,24.145,1205571.95,29021002.5143,38507,651865.21,15697459.5668
2025-08-29 06:00:00+00:00,24.144,24.178,23.294,23.926,2798112.46,66692029.8002,112833,1125093.49,26845285.2796
2025-08-29 07:00:00+00:00,23.926,23.927,23.477,23.529,3051914.18,72174028.2283,72898,1406898.97,33266088.8841
2025-08-29 08:00:00+00:00,23.529,23.573,23.298,23.38,2246972.37,52595504.9648,66799,985059.27,23064216.3275
2025-08-29 09:00:00+00:00,23.379,23.434,23.221,23.365,1638667.19,38240802.6413,57403,812175.45,18956457.4401
2025-08-29 10:00:00+00:00,23.362,23.528,23.315,23.449,1434448.96,33603115.3287,47447,800549.7,18755157.2002
2025-08-29 11:00:00+00:00,23.448,23.468,23.307,23.423,795344.35,18601822.8411,32091,404142.59,9453636.62092
2025-08-29 12:00:00+00:00,23.423,24.11,23.392,23.718,3787316.72,89916009.1858,108706,1897839.29,45056252.1016
2025-08-29 13:00:00+00:00,23.718,23.727,23.225,23.328,2526860.32,59217034.5253,78681,1160819.91,27203215.1275
2025-08-29 14:00:00+00:00,23.328,23.568,23.101,23.388,3287987.14,76705203.0793,91702,1590854.12,37119246.8385
2025-08-29 15:00:00+00:00,23.388,23.624,23.373,23.433,1471056.07,34580374.5748,50459,713253.05,16769283.0122
2025-08-29 16:00:00+00:00,23.434,23.592,23.323,23.421,1253429.16,29390840.8347,48606,610696.19,14320542.1103
2025-08-29 17:00:00+00:00,23.418,23.5,23.263,23.38,859560.19,20097393.4757,37053,428548.84,10019952.9761
2025-08-29 18:00:00+00:00,23.38,23.416,23.11,23.14,906661.15,21069429.0852,35941,400573.15,9310396.89138
2025-08-29 19:00:00+00:00,23.14,23.453,23.106,23.34,1295063.73,30192414.7701,42735,722677.23,16850517.2026
2025-08-29 20:00:00+00:00,23.339,23.423,23.153,23.242,882618.78,20565535.9994,36974,398661.94,9290258.48411
2025-08-29 21:00:00+00:00,23.244,23.404,23.114,23.279,1045539.3,24319075.8592,36090,522357.99,12155423.5563
2025-08-29 22:00:00+00:00,23.279,23.41,23.22,23.409,647899.89,15101924.1519,21108,393559.88,9176226.76089
2025-08-29 23:00:00+00:00,23.41,23.495,23.352,23.413,495114.91,11596473.9778,23625,265042.09,6207304.02186
2025-08-30 00:00:00+00:00,23.414,23.505,23.253,23.293,652431.91,15253102.0238,28167,291025.93,6806279.97897
2025-08-30 01:00:00+00:00,23.293,23.318,22.822,22.843,1580543.3,36402399.557,46814,665901.46,15342535.7495
2025-08-30 02:00:00+00:00,22.845,23.115,22.814,22.95,1111796.34,25562981.056,47489,615632.55,14154751.2886
2025-08-30 03:00:00+00:00,22.95,23.292,22.927,23.233,1616673.07,37388109.6712,54088,894676.77,20689033.8186
2025-08-30 04:00:00+00:00,23.233,23.374,23.161,23.266,790267.8,18391658.6386,34545,402776.61,9372809.73131
2025-08-30 05:00:00+00:00,23.266,23.44,23.258,23.302,835640.89,19521235.2859,33357,379484.72,8865500.75917
2025-08-30 06:00:00+00:00,23.302,23.513,23.243,23.462,751470.31,17584640.9488,30862,391158.93,9152710.85102
2025-08-30 07:00:00+00:00,23.462,23.49,23.329,23.355,542389.14,12697011.4979,25228,258139.38,6043087.05234
2025-08-30 08:00:00+00:00,23.355,23.385,23.239,23.301,646517.42,15072157.3537,24166,336900.58,7855635.51017
2025-08-30 09:00:00+00:00,23.3,23.378,23.19,23.358,791473.46,18427264.4458,27314,425476.82,9907326.32805
2025-08-30 10:00:00+00:00,23.359,23.49,23.291,23.381,634364.6,14839578.8371,26845,296818.09,6943918.88552
2025-08-30 11:00:00+00:00,23.381,23.395,23.274,23.38,430626.85,10047721.1007,18870,217924,5085054.69096
2025-08-30 12:00:00+00:00,23.381,23.392,23.028,23.135,1028847.45,23847214.6721,38322,500575.71,11597994.6294
2025-08-30 13:00:00+00:00,23.135,23.183,22.947,23.128,927426.11,21388389.4598,37734,460566.03,10619796.1489
2025-08-30 14:00:00+00:00,23.127,23.205,23.012,23.204,668176.31,15439218.0206,30336,338120.14,7814050.67087
2025-08-30 15:00:00+00:00,23.202,23.435,23.124,23.4,934381.91,21796045.5301,36132,431589.61,10063266.3332
2025-08-30 16:00:00+00:00,23.399,23.4,23.274,23.357,553329.13,12911392.6557,28126,280526.68,6544502.25148
2025-08-30 17:00:00+00:00,23.357,23.445,23.264,23.372,493448.33,11530685.015,25999,223518.09,5222176.8996
2025-08-30 18:00:00+00:00,23.371,23.428,23.305,23.337,298823.78,6980748.7418,22716,140782.28,3288926.99336
2025-08-30 19:00:00+00:00,23.337,23.388,23.294,23.35,246321.67,5749788.19661,19849,120994.32,2824214.13196
2025-08-30 20:00:00+00:00,23.35,23.373,23.255,23.36,257377.53,6001665.70296,19815,130261.89,3037757.45544
2025-08-30 21:00:00+00:00,23.359,23.434,23.328,23.404,258724.57,6047847.91174,18703,142357.01,3328259.82321
2025-08-30 22:00:00+00:00,23.403,23.432,23.321,23.388,253435.59,5925414.48272,19732,110739.84,2589621.4427
2025-08-30 23:00:00+00:00,23.387,23.497,23.382,23.493,388588.07,9113951.87861,21391,208958.74,4900968.70234
2025-08-31 00:00:00+00:00,23.494,23.794,23.403,23.767,1182478.63,27912877.6174,42761,631597.35,14912811.0155
2025-08-31 01:00:00+00:00,23.767,23.794,23.589,23.736,835531.33,19796996.737,38170,452500.07,10723125.7358
2025-08-31 02:00:00+00:00,23.736,23.789,23.673,23.756,375998.64,8919469.00231,25919,172540.6,4093040.83439
2025-08-31 03:00:00+00:00,23.756,23.89,23.741,23.867,952484.1,22678090.85,34496,482024.63,11478313.9111
2025-08-31 04:00:00+00:00,23.867,23.94,23.755,23.797,971185.38,23166287.6206,34994,422826.73,10089148.0794
2025-08-31 05:00:00+00:00,23.796,23.796,23.637,23.787,583648.46,13835941.1151,26814,254452.19,6032290.56706
2025-08-31 06:00:00+00:00,23.786,23.798,23.64,23.683,553107.56,13121322.8828,28258,239194.59,5674412.13669
2025-08-31 07:00:00+00:00,23.683,23.826,23.669,23.712,306671.72,7282169.16834,19011,153256.06,3639888.19785
2025-08-31 08:00:00+00:00,23.711,23.881,23.703,23.879,480643.86,11444257.153,23228,289738.24,6898105.32427
2025-08-31 09:00:00+00:00,23.878,23.878,23.705,23.712,448798.42,10679340.4452,24546,210423.58,5007527.20513
2025-08-31 10:00:00+00:00,23.712,23.747,23.546,23.642,799147.33,18879254.7457,28707,368587.55,8707811.414
2025-08-31 11:00:00+00:00,23.642,23.808,23.593,23.799,532031.75,12617526.4014,26450,267827.23,6351233.51377
2025-08-31 12:00:00+00:00,23.799,24.034,23.684,23.994,1073733.12,25588260.4019,36163,597885.44,14252153.3335
2025-08-31 13:00:00+00:00,23.993,24.057,23.817,23.873,1208955.2,28919916.01,48110,609911.33,14590800.1955
2025-08-31 14:00:00+00:00,23.872,23.914,23.588,23.64,986505.63,23389235.2754,38174,423365.17,10040611.9614
2025-08-31 15:00:00+00:00,23.64,23.8,23.628,23.77,702974.33,16686157.0446,27371,381358.95,9052550.73773
2025-08-31 16:00:00+00:00,23.771,23.78,23.59,23.677,586288.14,13879481.2386,22368,268862.18,6365571.3263
2025-08-31 17:00:00+00:00,23.678,23.773,23.632,23.732,396631.67,9398535.09419,18763,181329.06,4296454.87597
2025-08-31 18:00:00+00:00,23.733,23.86,23.71,23.824,342093.63,8137625.9339,17782,168496.73,4008485.2135
2025-08-31 19:00:00+00:00,23.823,23.827,23.623,23.64,419222.87,9939981.51856,18079,168968.66,4006796.32034
2025-08-31 20:00:00+00:00,23.639,23.687,23.591,23.625,307017.57,7257058.56028,14897,157261.65,3717406.22361
2025-08-31 21:00:00+00:00,23.624,23.716,23.594,23.695,570063.73,13498929.1292,21118,300429.35,7114450.33946
2025-08-31 22:00:00+00:00,23.695,23.727,23.423,23.484,1349635.72,31816801.4994,36402,588311.8,13877873.895
2025-08-31 23:00:00+00:00,23.484,23.505,23.175,23.195,1757385.91,41024626.4083,48070,753120.18,17588271.2832
2025-09-01 00:00:00+00:00,23.194,23.245,22.951,23.149,1827689.32,42203629.8076,59630,880009.19,20323779.1583
2025-09-01 01:00:00+00:00,23.15,23.359,23.005,23.258,1227856.67,28481448.8579,46001,663836.83,15399238.7163
2025-09-01 02:00:00+00:00,23.258,23.29,22.961,23.092,1130942.98,26125182.0455,45212,512485.34,11836271.7552
2025-09-01 03:00:00+00:00,23.093,23.134,22.918,23.041,1093756.45,25176836.1621,41161,546637.4,12585344.9183
2025-09-01 04:00:00+00:00,23.041,23.115,22.775,22.877,1199382.86,27476754.5881,45918,519829.88,11915535.8825
2025-09-01 05:00:00+00:00,22.878,22.956,22.704,22.845,1255359.84,28659415.4694,47747,660454.1,15079571.4648
2025-09-01 06:00:00+00:00,22.844,22.964,22.767,22.96,1099035.69,25113514.4268,36063,581909.69,13297622.9687
