timestamp,open,high,low,close,volume,quote_volume,trades,taker_buy_base,taker_buy_quote
2025-06-14 19:00:00+00:00,104842.8,105011,104576.2,104582.3,4441.455,465576012.003,96354,2002.028,209881639.642
2025-06-14 20:00:00+00:00,104584.2,104950.2,104225.4,104833.4,6293.861,658230931.78,123772,3034.892,317420812.982
2025-06-14 21:00:00+00:00,104833.4,105415.1,104803.7,105269.1,4735.837,497763021.948,96238,2615.746,274956442.772
2025-06-14 22:00:00+00:00,105269,105438,105228.7,105381.3,2831.096,298287829.945,58678,1386.471,146083353.816
2025-06-14 23:00:00+00:00,105381.4,105429.8,105291.2,105359.9,1704.842,179639332.592,36464,718.979,75764264.8672
2025-06-15 00:00:00+00:00,105359.8,105625,105208.7,105587.4,3000.422,316346521.784,52525,1765.124,186137988.464
2025-06-15 01:00:00+00:00,105587.3,105631.6,105347.9,105361.9,2219.132,234021630.963,45691,718.501,75769847.0616
2025-06-15 02:00:00+00:00,105361.8,105575.1,105361.8,105421.6,1583.697,167075102.673,36244,822.57,86779280.9762
2025-06-15 03:00:00+00:00,105421.6,105524.6,105404.2,105425.6,1092.987,115264583.206,27163,452.469,47716132.3981
2025-06-15 04:00:00+00:00,105425.6,105520,105425.5,105510,933.293,98430305.7406,24291,471.301,49706918.4516
2025-06-15 05:00:00+00:00,105510.1,106067.6,105451,106031,5785.305,612264032.194,73631,3544.69,375163288.088
2025-06-15 06:00:00+00:00,106031.1,106099.4,105355.7,105391,6154.902,650204395.235,94855,2213,233789233.323
2025-06-15 07:00:00+00:00,105391,105408.8,105137,105374.1,3727.794,392553070.45,70133,1752.376,184550783.814
2025-06-15 08:00:00+00:00,105374.2,105444.9,105078.6,105149.7,2510.655,264181859.988,55415,1179.025,124068078.851
2025-06-15 09:00:00+00:00,105149.7,105149.8,104812.2,104882,3825.021,401369496.561,81792,1735.413,182096735.112
2025-06-15 10:00:00+00:00,104882.1,105150,104882,105075.2,2733.181,287069540.211,53685,1613.709,169495070.943
2025-06-15 11:00:00+00:00,105075.3,105122,104870,104924.5,1869.365,196221396.757,43249,914.348,95980168.3919
2025-06-15 12:00:00+00:00,104924.6,105258.3,104900,105250,3538.266,371910016.417,61490,2307.701,242565126.759
2025-06-15 13:00:00+00:00,105250,105619.7,105181.6,105477.7,6020.167,634550205.155,115247,3376.45,355893123.342
2025-06-15 14:00:00+00:00,105477.8,105810.6,105260,105620,4464.544,471173949.84,93442,2311.803,244047656.541
2025-06-15 15:00:00+00:00,105620,105760,105494,105526,2391.604,252568115.435,62668,1138.113,120199305.307
2025-06-15 16:00:00+00:00,105525.9,105642,105295,105525.9,3477.847,366681538.793,73190,1727.971,182187468.029
2025-06-15 17:00:00+00:00,105525.8,105744,105427,105640.8,1821.975,192389788.457,55111,975.676,103030273.147
2025-06-15 18:00:00+00:00,105640.9,105646,105422,105437.3,1144.377,120723426.869,37829,572.196,60356177.8485
2025-06-15 19:00:00+00:00,105437.3,105530.8,104999.9,105252,3767.705,396431126.484,67447,1495.714,157407484.028
2025-06-15 20:00:00+00:00,105251.9,105255.3,104548.3,104688.8,4718.406,494612248.332,105485,2026.328,212389393.81
2025-06-15 21:00:00+00:00,104688.8,104788.6,104399.9,104744.8,4544.413,475318297.768,83838,2176.508,227672535.217
2025-06-15 22:00:00+00:00,104744.7,105322.4,104675,105210.1,4684.166,492160833.782,118285,2563.991,269371283.151
2025-06-15 23:00:00+00:00,105210.2,105571.4,105161.2,105534.6,2810.175,296231164.774,83016,1625.407,171346051.908
2025-06-16 00:00:00+00:00,105534.7,105733,105289,105378.7,3891.324,410446516.217,96412,1799.175,189794674.875
2025-06-16 01:00:00+00:00,105378.7,105853.3,104920,105756.5,6950.759,732518018.042,155893,3678.901,387786825.771
2025-06-16 02:00:00+00:00,105756.4,105927,105622,105734.9,4375.169,462843655.883,103657,2071.792,219189995.978
2025-06-16 03:00:00+00:00,105735,105926.9,105653.2,105865.6,2575.539,272541977.863,56333,1482.876,156923224.415
2025-06-16 04:00:00+00:00,105865.6,106391.6,105817.3,106349.3,7336.196,778692029.461,130164,4389.925,465926324.032
2025-06-16 05:00:00+00:00,106349.3,106777,106254,106519.9,8074.599,860094602.046,136911,4371.463,465667078.194
2025-06-16 06:00:00+00:00,106520,106726,106460,106530.8,3809.687,406076422.89,72966,1881.174,200522061.315
2025-06-16 07:00:00+00:00,106530.7,107250,106530.7,107023.8,10880.245,1163846841.86,155431,6730.709,719928205.053
2025-06-16 08:00:00+00:00,107023.8,107199.9,106898.4,107135.1,4208.995,450485248.731,86811,2006.502,214768391.404
2025-06-16 09:00:00+00:00,107135.1,107195.4,106831.7,106914.2,3505.992,375038701.495,73693,1398.838,149634682.815
2025-06-16 10:00:00+00:00,106914.3,107179.7,106699,106802.9,3828.71,409393195.809,72555,1766.743,188946408.76
2025-06-16 11:00:00+00:00,106803,106931.9,106540,106842.5,4800.138,512346310.078,90322,2352.861,251142047.933
2025-06-16 12:00:00+00:00,106842.6,106855.7,106550,106646.8,3125.758,333551817.418,70789,1522.744,162491956.915
2025-06-16 13:00:00+00:00,106646.8,107141.4,106446.6,107109,7009.941,748133564.045,157657,3982.03,425092243.413
2025-06-16 14:00:00+00:00,107109.1,107759.8,106717.1,107481.1,16161.347,1735021515.02,288333,7925.226,851048944.208
2025-06-16 15:00:00+00:00,107481.1,107660,107243,107374.9,6000.318,644957586.103,147812,2659.175,285847350.487
2025-06-16 16:00:00+00:00,107375,107867.2,107258,107713.6,5255.024,565496382.029,109771,2615.399,281480635.557
2025-06-16 17:00:00+00:00,107713.6,107977.3,107559.2,107691.1,4872.724,525181262.654,117551,2265.627,244225598.589
2025-06-16 18:00:00+00:00,107691.2,108248.4,107623.5,108207.1,5858.665,632727189.278,111206,3202.019,345885173.972
2025-06-16 19:00:00+00:00,108207.1,108882,108207.1,108594.2,15780.408,1713090495.65,224471,8247.146,895311769.275
2025-06-16 20:00:00+00:00,108594.2,108819.8,108360,108748.6,6392.269,694029801.137,107340,4013.149,435738136.18
2025-06-16 21:00:00+00:00,108748.6,108780,108273.4,108470.9,3354.956,364059956.295,68903,1410.683,153083614.097
2025-06-16 22:00:00+00:00,108470.9,108900,107337.2,107645.6,15361.686,1658730882,252384,7404.345,799688227.912
2025-06-16 23:00:00+00:00,107645.5,107935.3,106640.1,106750.1,13402.77,1437904595.04,247454,5974.971,641051904.646
2025-06-17 00:00:00+00:00,106750.1,107231,106068,107206.5,19012.818,2026696628.18,356536,9859.958,1051170513.14
2025-06-17 01:00:00+00:00,107206.5,107400,106881.1,107133.3,5208.156,557888872.434,137430,2596.29,278170531.056
2025-06-17 02:00:00+00:00,107133.2,107555,106515.2,107436.3,7298.62,780883685.73,147598,3908.735,418345794.39
2025-06-17 03:00:00+00:00,107436.4,107727.4,107310.6,107553.3,5770.076,620408335.587,117527,2997.34,322310672.591
2025-06-17 04:00:00+00:00,107553.3,107655.6,107259.2,107286.9,3568.206,383298927.545,79075,1429.087,153520273.424
2025-06-17 05:00:00+00:00,107286.9,107356.5,106994.4,107077.1,3557.594,381171955.026,81570,1748.43,187339677.483
2025-06-17 06:00:00+00:00,107077,107192,106642,106793.4,5441.464,581624951.576,96463,2416.465,258337007.404
2025-06-17 07:00:00+00:00,106793.3,106836.5,106413.4,106711.1,5019.835,535222456.649,93072,2733.798,291497798.89
2025-06-17 08:00:00+00:00,106711,106785.2,106432.5,106518.8,3938.416,419849454.469,87788,1931.66,205941638.352
2025-06-17 09:00:00+00:00,106518.8,106618.1,106021.7,106112.2,7879.555,837290087.707,136420,3318.009,352617789.245
2025-06-17 10:00:00+00:00,106112.3,106197.2,105620,105904.7,9122.787,966247908.668,161400,4576.24,484775888.012
2025-06-17 11:00:00+00:00,105904.7,105904.7,105461.4,105592.9,7198.754,760261070.819,119325,3605.695,380817242.346
2025-06-17 12:00:00+00:00,105592.9,105816.5,105350.6,105465.1,8613.684,909905408.62,129444,4571.671,482986700.071
2025-06-17 13:00:00+00:00,105465,105696,105140.7,105301.4,11872.061,1251463529.99,194671,5388.832,568134529.833
2025-06-17 14:00:00+00:00,105301.5,105651.7,104673.5,104791.6,17022.598,1790437523.77,256543,7766.627,817192336.927
2025-06-17 15:00:00+00:00,104791.6,104920,104068,104199.2,23166.847,2419935329.82,335901,11795.819,1232255809.42
2025-06-17 16:00:00+00:00,104199.2,104441.7,103443.9,103574.2,19432.217,2019959897.94,315741,8752.803,910183679.515
2025-06-17 17:00:00+00:00,103574.2,104192.8,103300,103750,16049.119,1665164494.71,284255,8666.908,899399055.249
2025-06-17 18:00:00+00:00,103750.1,104370.7,103572,104359.6,7351.993,764537650.726,158556,3982.347,414120141.071
2025-06-17 19:00:00+00:00,104359.5,105288,104358.6,104630.6,16126.43,1691225558.13,264941,8416.231,882509979.691
2025-06-17 20:00:00+00:00,104630.5,104865.8,104207.1,104305.7,10946.637,1143971292.56,171328,5478.411,572589140.576
2025-06-17 21:00:00+00:00,104305.6,104767.3,104200,104490,5575.704,582392085.789,99136,2734.489,285647627.877
2025-06-17 22:00:00+00:00,104490,104680,104143.4,104183.4,3714.954,388047253.637,84772,1710.854,178740437.23
2025-06-17 23:00:00+00:00,104183.5,104689.6,104173.5,104508,3163.338,330509545.344,60917,1872.133,195608089.821
2025-06-18 00:00:00+00:00,104508,104822.4,104312.2,104787.3,4518.263,472657424.896,90503,2357.21,246619118.928
2025-06-18 01:00:00+00:00,104787.3,105135,104617.9,104726.7,5086.04,533418042.076,85410,2622.169,275002562.127
2025-06-18 02:00:00+00:00,104726.8,105049,104637.9,104800.3,2423.304,254071714.222,65790,1281.438,134349890.225
2025-06-18 03:00:00+00:00,104800.3,105192.2,104786,105132.2,2501.396,262743611.353,64664,1400.631,147121887.632
2025-06-18 04:00:00+00:00,105132.1,105468.6,105017.4,105399.6,3809.462,401034594.666,74120,2208.707,232538626.671
2025-06-18 05:00:00+00:00,105399.6,105500,105320,105360,2933.824,309288290.104,65487,1278.207,134763417.189
2025-06-18 06:00:00+00:00,105360,105486.9,104848.2,104916.4,6110.323,642390629.911,101618,2413.99,253778227.283
2025-06-18 07:00:00+00:00,104916.4,104970,104660,104925.7,4297.251,450579726.108,87418,2309.079,242133879.855
2025-06-18 08:00:00+00:00,104925.6,105276.8,104693.1,104905.2,5030.412,528162714.541,96457,2343.147,246048214.037
2025-06-18 09:00:00+00:00,104905.2,105087.3,104514.8,104650.6,4072.48,426639092.883,87805,1690.831,177163494.359
2025-06-18 10:00:00+00:00,104650.6,104760.6,104111.4,104218.8,8211.252,857488135.623,144747,3812.614,398181558.004
2025-06-18 11:00:00+00:00,104218.9,104826.3,104147.4,104791.2,7523.042,786127160.314,130638,4261.167,445270191.623
2025-06-18 12:00:00+00:00,104791.1,104865.1,104422.4,104478.5,5363.655,561131283.316,107523,2541.203,265867118.966
2025-06-18 13:00:00+00:00,104478.5,104511.2,103750,104400.2,15820.362,1646774090.24,260195,7730.479,804806980.487
2025-06-18 14:00:00+00:00,104400.2,105300,104164.4,104576.1,20886.598,2189837258.47,345814,11209.799,1175373845.1
2025-06-18 15:00:00+00:00,104576.1,104937.2,104061.4,104744.2,10648.279,1113526819.13,203125,5295.387,553833959.633
2025-06-18 16:00:00+00:00,104744.2,104795,104272.4,104363.8,5514.047,576181074.676,121826,2510.342,262296927.236
2025-06-18 17:00:00+00:00,104363.7,104465.8,103538,104289.7,12359.959,1285666185.33,205876,5930.559,616905337.115
2025-06-18 18:00:00+00:00,104290,104693.6,103513.5,103564,14674.31,1528491203.42,299141,6867.49,715501561.155
2025-06-18 19:00:00+00:00,103564.1,104415.4,103426.1,103773.3,11672.681,1213615719.51,228768,6207.654,645477801.498
2025-06-18 20:00:00+00:00,103773.3,104940.7,103601.5,104761.4,7746.266,808288725.559,134884,4262.466,444770108.367
2025-06-18 21:00:00+00:00,104761.4,105098,104323.2,105039.6,6643.06,695331932.239,109093,3243.683,339616312.184
2025-06-18 22:00:00+00:00,105039.6,105090,104743.8,104770.9,2793.144,293005229.367,59869,1266.765,132888130.161
2025-06-18 23:00:00+00:00,104770.9,104916,104570.6,104832.8,2066.989,216502066.922,48694,1063.258,111373964.648
2025-06-19 00:00:00+00:00,104832.8,105185.7,104620.8,104899.9,5158.448,541437017.029,95561,2321.764,243710801.107
2025-06-19 01:00:00+00:00,104899.9,104919.8,104364.5,104557.8,4670.62,488466250.561,94486,2079.135,217444230.034
2025-06-19 02:00:00+00:00,104557.8,104960,104400,104668,2660.711,278590672.853,59144,1306.072,136753682.219
2025-06-19 03:00:00+00:00,104668,105072.2,104666,105054.4,2561.102,268699664.485,51401,1627.029,170721410.904
2025-06-19 04:00:00+00:00,105054.4,105059.4,104741.2,105032.9,4382.284,459637329.286,50857,2048.6,214831157.73
2025-06-19 05:00:00+00:00,105032.9,105184,104753.6,104842.2,3314.896,348050838.012,57610,1436.387,150869158.632
2025-06-19 06:00:00+00:00,104842.3,104942,104565,104658.8,3048.795,319185265.842,54950,1422.872,148958249.192
2025-06-19 07:00:00+00:00,104658.7,104800,104560.6,104585.9,1884.658,197306248.728,41637,851.367,89136084.0672
2025-06-19 08:00:00+00:00,104585.8,104942.9,104570.1,104681,2303.329,241383968.227,46737,1084.006,113594685.052
2025-06-19 09:00:00+00:00,104681,104983.9,104675.6,104946.4,2498.356,262015420.679,46302,1290.447,135328178.871
2025-06-19 10:00:00+00:00,104946.3,105032.1,104790.2,104861.6,2140.045,224561518.557,44827,1070.354,112325661.551
2025-06-19 11:00:00+00:00,104861.6,104861.6,104669.9,104717.7,2089.069,218841532.531,43723,845.592,88578666.9722
2025-06-19 12:00:00+00:00,104717.8,104861,104608,104697.9,2321.259,243080407.328,48101,1102.71,115480667.054
2025-06-19 13:00:00+00:00,104697.9,104749.2,104194.6,104239.9,6529.187,681858370.724,104807,3109.97,324780841.098
2025-06-19 14:00:00+00:00,104240,104643.8,104061,104106.4,7638.148,796631297.495,119087,3682.973,384171859.945
2025-06-19 15:00:00+00:00,104106.3,104396.4,104021.3,104055.1,5175.773,539318632.458,93236,2583.864,269269946.216
2025-06-19 16:00:00+00:00,104055.2,104380,103873,103964.6,4396.178,457795605.049,84323,2212.556,230440131.279
2025-06-19 17:00:00+00:00,103964.5,104795.2,103870.3,104483.1,8396.937,876710969.819,133052,4671.687,487694541.696
2025-06-19 18:00:00+00:00,104483.1,104650.1,104243.4,104353.4,3181.461,332329113.818,65458,1546.494,161551085.324
2025-06-19 19:00:00+00:00,104353.4,104432.7,104060.4,104202.6,3383.121,352665795.741,59681,1537.31,160262777.764
2025-06-19 20:00:00+00:00,104202.6,104457.1,104094.6,104223,2296.885,239456838.677,49297,1155.293,120443539.422
2025-06-19 21:00:00+00:00,104223.6,104374.3,104177.7,104275.5,1857.053,193632885.517,38749,996.197,103867463.355
2025-06-19 22:00:00+00:00,104275.6,104735.7,104275.5,104546.9,3237.766,338496064.013,67088,1768.655,184898922.864
2025-06-19 23:00:00+00:00,104546.9,104869.4,104410.4,104607.1,2584.524,270503940.03,56119,1356.42,141982341.619
2025-06-20 00:00:00+00:00,104607.1,104770,104508.7,104647.9,2045.639,214043256.692,48627,1072.082,112178505.773
2025-06-20 01:00:00+00:00,104647.8,104759.2,104338.5,104732.9,2569.49,268589753.938,55445,1380.955,144363031.988
2025-06-20 02:00:00+00:00,104733,104760,104462,104584.4,2015.496,210862645.208,42510,866.011,90604315.6015
2025-06-20 03:00:00+00:00,104584.5,104659.9,104459.4,104555.1,1556.65,162783175.548,35008,820.67,85814334.9362
2025-06-20 04:00:00+00:00,104555,104563.1,104185.3,104219.2,3627.6,378541666.424,53692,1672.326,174506765.561
2025-06-20 05:00:00+00:00,104219.3,104549,104219.2,104549,2575.82,268801147.308,43947,1446.617,150966423.107
2025-06-20 06:00:00+00:00,104549,104733.4,104548.9,104679.3,3166.382,331382089.646,50807,1599.321,167376536.566
2025-06-20 07:00:00+00:00,104679.4,105765.8,104595.6,105763.5,13411.785,1411894890.25,185635,8138.37,856586176.683
2025-06-20 08:00:00+00:00,105763.6,106486.2,105727.5,105910.1,21117.065,2241176482.74,284497,10224.353,1084986718.81
2025-06-20 09:00:00+00:00,105910.1,106047,105715,105897.7,6160.902,652257730.315,100563,2842.085,300897797.729
2025-06-20 10:00:00+00:00,105897.8,106129,105782.8,105916.5,4130.778,437781667.353,67801,1970.802,208868178.761
2025-06-20 11:00:00+00:00,105916.4,106034.7,105753,105928.6,3721.055,394060981.44,64594,1969.552,208607779.338
2025-06-20 12:00:00+00:00,105928.7,106068.7,105825,105931.7,2823.186,299129596.195,58372,1429.153,151430050.46
2025-06-20 13:00:00+00:00,105931.8,106111.9,105268.8,105607.7,11148.838,1178143538.4,166440,4618.858,488260598.398
2025-06-20 14:00:00+00:00,105607.6,105736.9,103805.9,103872.7,28393.941,2976297876.72,378403,12558.753,1316942643.78
2025-06-20 15:00:00+00:00,103872.6,104573.4,103834.1,104168.5,15819.524,1648308271.12,246795,8929.843,930433570.548
2025-06-20 16:00:00+00:00,104168.5,104221,103580,103630.3,11752.135,1220975322.02,197531,5153.493,535446098.572
2025-06-20 17:00:00+00:00,103630.4,103720,102255.3,103216.6,32781.688,3373160326.96,455630,15015.036,1545166577.21
2025-06-20 18:00:00+00:00,103216.6,103384.6,102988.8,103127.9,8871.327,915273793.107,154995,4746.608,489765586.012
2025-06-20 19:00:00+00:00,103127.9,103451.4,102952.5,103263.9,4782.784,493578520.224,99215,2534.029,261542298.782
2025-06-20 20:00:00+00:00,103263.8,103796.8,103242.6,103655.3,5672.643,587418383.543,108377,3344.748,346335426.391
2025-06-20 21:00:00+00:00,103655.4,103680.4,103300.4,103492,2701.174,279508101.048,56882,1251.707,129524933.791
2025-06-20 22:00:00+00:00,103491.9,103492,102923.9,103064.2,5612.953,578990564.234,96941,2370.758,244556230.337
2025-06-20 23:00:00+00:00,103064.1,103293.7,102903.6,103246.1,2643.28,272592050.263,56204,1459.974,150576177.912
2025-06-21 00:00:00+00:00,103246.1,103294.2,103067.7,103196.9,2415.158,249227733.511,49194,1297.726,133917837.479
2025-06-21 01:00:00+00:00,103196.8,103465.5,103087,103464.6,2494.309,257645263.401,48490,1297.282,134012993.886
2025-06-21 02:00:00+00:00,103464.7,103484,103318.6,103448.8,1570.363,162386206.451,37069,825.295,85346019.0155
2025-06-21 03:00:00+00:00,103448.8,103641,103430.1,103434.5,2179.78,225706309.222,44619,1118.183,115784075.295
2025-06-21 04:00:00+00:00,103434.6,103479.7,103277.9,103339.4,1675.561,173183069.328,33348,699.085,72253115.4499
2025-06-21 05:00:00+00:00,103339.4,103443.4,103300.1,103371.4,1329.864,137460909.387,27540,707.783,73159670.5798
2025-06-21 06:00:00+00:00,103371.4,103550,103268.6,103519.3,1419.708,146830907.125,33574,784.366,81130494.6155
2025-06-21 07:00:00+00:00,103519.2,103524.2,103307.9,103402.2,1719.051,177756291.635,36497,694.843,71847699.5626
2025-06-21 08:00:00+00:00,103402.1,103793.7,103401.9,103767.3,2919.143,302439031.775,44044,1779.327,184365865.658
2025-06-21 09:00:00+00:00,103767.2,103899.9,103622.4,103797.9,4044.031,419593942.086,58441,1950.94,202435087.109
2025-06-21 10:00:00+00:00,103797.9,103940.6,103717,103787.1,3379.556,350964356.557,54944,1577.783,163862593.496
2025-06-21 11:00:00+00:00,103787.2,103887.1,103672.9,103827.5,1707.49,177229500.718,36127,874.179,90737132.4946
2025-06-21 12:00:00+00:00,103827.5,103899,103734.2,103752.6,2116.261,219693357.121,41193,848.526,88084492.8794
2025-06-21 13:00:00+00:00,103752.6,103830.5,103481.4,103528.4,5784.796,599496325.438,74385,2442.495,253128563.184
2025-06-21 14:00:00+00:00,103528.5,103729.3,103333.7,103507.3,5840.068,604483351.835,94700,3055.172,316246827.23
2025-06-21 15:00:00+00:00,103507.2,103644.1,103222.7,103516.7,4197.982,434247693.438,72084,2213.783,229019072.337
2025-06-21 16:00:00+00:00,103516.7,103600,103407.4,103443,2058.117,213028531.885,42849,923.189,95562601.7389
2025-06-21 17:00:00+00:00,103443,103551,103135,103144,3429.221,354140893.793,60852,1586.562,163859198.495
2025-06-21 18:00:00+00:00,103144,103398.3,102600.5,102620.8,7281.959,750119033.183,106041,2695.897,277839053.871
2025-06-21 19:00:00+00:00,102620.9,102723.3,102128.2,102207.5,9986.89,1023091587.02,169652,4727.196,484342888.053
2025-06-21 20:00:00+00:00,102207.5,102849.2,102141.1,102724.5,6508.36,666873768.903,111668,3953.535,405083485.948
2025-06-21 21:00:00+00:00,102724.6,102787.5,101020,101392.7,20390.147,2072442050.23,327170,8333.525,846831734.628
