timestamp,metric_time,sum_open_interest,sum_open_interest_value,count_toptrader_long_short_ratio,sum_toptrader_long_short_ratio,count_long_short_ratio,sum_taker_long_short_vol_ratio
2025-09-07 04:00:00+00:00,2025-09-07 04:00:00+00:00,643642,557786593.62,1.03937549,1.00781,1.70505526,1.866514
2025-09-07 05:00:00+00:00,2025-09-07 05:00:00+00:00,644268.42,558354456.022,1.03124085,1.006175,1.68458781,2.431914
2025-09-07 06:00:00+00:00,2025-09-07 06:00:00+00:00,646879.78,561342919.651,1.02631068,1.003405,1.68275576,0.348883
2025-09-07 07:00:00+00:00,2025-09-07 07:00:00+00:00,648178.95,562389233.92,1.01913413,0.999853,1.67189938,0.832593
2025-09-07 08:00:00+00:00,2025-09-07 08:00:00+00:00,649896.47,564279109.042,1.01305684,0.999451,1.65520848,1.378352
2025-09-07 09:00:00+00:00,2025-09-07 09:00:00+00:00,658211.3,574177463.329,1.00047592,1.014886,1.65752237,0.781606
2025-09-07 10:00:00+00:00,2025-09-07 10:00:00+00:00,659802.64,575684401.426,0.99205599,1.012004,1.64161536,2.784628
2025-09-07 11:00:00+00:00,2025-09-07 11:00:00+00:00,662745.61,578419499.734,0.98578957,1.008951,1.63120982,0.563799
2025-09-07 12:00:00+00:00,2025-09-07 12:00:00+00:00,663020.17,579300613.134,0.98676553,1.006331,1.62486598,0.925741
2025-09-07 13:00:00+00:00,2025-09-07 13:00:00+00:00,663234.58,577849760.171,0.98854137,1.005216,1.62166622,2.202573
2025-09-07 14:00:00+00:00,2025-09-07 14:00:00+00:00,664405.95,580284206.834,0.9783991,1.003366,1.61516229,0.812038
2025-09-07 15:00:00+00:00,2025-09-07 15:00:00+00:00,666996.78,583248664.303,0.96093023,0.999452,1.5860461,0.84417
2025-09-07 16:00:00+00:00,2025-09-07 16:00:00+00:00,668274.03,584996917.578,0.95458329,0.9974,1.57857674,1.193337
2025-09-07 17:00:00+00:00,2025-09-07 17:00:00+00:00,670159.05,586011837.593,0.94450069,0.996432,1.56186216,1.227401
2025-09-07 18:00:00+00:00,2025-09-07 18:00:00+00:00,671417.28,587308837.334,0.93957759,0.997015,1.55313528,2.081707
2025-09-07 19:00:00+00:00,2025-09-07 19:00:00+00:00,672531.12,589065086.042,0.93954729,0.999555,1.55459122,1.947242
2025-09-07 20:00:00+00:00,2025-09-07 20:00:00+00:00,673565.37,589973100.627,0.93192661,1.00171,1.54304464,1.259008
2025-09-07 21:00:00+00:00,2025-09-07 21:00:00+00:00,672423.08,588181916.538,0.95571204,1.004642,1.55431345,0.647045
2025-09-07 22:00:00+00:00,2025-09-07 22:00:00+00:00,672121.33,587460927.273,0.95187512,1.004264,1.55088448,0.772305
2025-09-07 23:00:00+00:00,2025-09-07 23:00:00+00:00,673241.75,590298366.4,0.94921659,1.010229,1.55119948,0.786404
2025-09-08 00:00:00+00:00,2025-09-08 00:00:00+00:00,683011.19,601055434.518,0.91005435,1.032523,1.50025562,0.506407
2025-09-08 01:00:00+00:00,2025-09-08 01:00:00+00:00,689241.07,608600351.056,0.89472272,1.033966,1.48677316,0.797975
2025-09-08 02:00:00+00:00,2025-09-08 02:00:00+00:00,688835.07,605623793.544,0.90143737,1.035233,1.48287887,1.094939
2025-09-08 03:00:00+00:00,2025-09-08 03:00:00+00:00,688148.53,608005718.535,0.93504846,1.1355,1.50186873,1.387825
2025-09-08 04:00:00+00:00,2025-09-08 04:00:00+00:00,690562.05,607031664.432,0.92792225,1.130968,1.48440032,0.474494
2025-09-08 05:00:00+00:00,2025-09-08 05:00:00+00:00,691560.53,607768121.458,0.92429957,1.123238,1.46072801,0.628425
2025-09-08 06:00:00+00:00,2025-09-08 06:00:00+00:00,686405.92,599966822.494,0.96437142,1.099543,1.51244734,0.781433
2025-09-08 07:00:00+00:00,2025-09-08 07:00:00+00:00,683933.85,598179248.392,0.97277274,1.101727,1.52715532,1.360024
2025-09-08 08:00:00+00:00,2025-09-08 08:00:00+00:00,680756.14,595362089.798,0.97812122,1.092664,1.54172225,0.79438
2025-09-08 09:00:00+00:00,2025-09-08 09:00:00+00:00,671143.95,585660345.089,0.99706551,1.071535,1.5712785,1.029462
2025-09-08 10:00:00+00:00,2025-09-08 10:00:00+00:00,670644.3,587792903.178,0.99204922,1.071238,1.57219813,1.348627
2025-09-08 11:00:00+00:00,2025-09-08 11:00:00+00:00,671127.64,588233047.725,0.98882094,1.073548,1.59230427,0.608536
2025-09-08 12:00:00+00:00,2025-09-08 12:00:00+00:00,671518.1,590358589.555,0.97791738,1.069013,1.57646067,1.227507
2025-09-08 13:00:00+00:00,2025-09-08 13:00:00+00:00,671544.68,590683985.081,0.97458111,1.068178,1.57399123,2.524145
2025-09-08 14:00:00+00:00,2025-09-08 14:00:00+00:00,672567.77,592038203.152,0.94587459,1.068415,1.5419854,1.15225
2025-09-08 15:00:00+00:00,2025-09-08 15:00:00+00:00,673555.78,594281441.163,0.95340468,1.065165,1.55019407,1.364838
2025-09-08 16:00:00+00:00,2025-09-08 16:00:00+00:00,674205.53,593307608.455,0.96197357,1.0653,1.5539993,0.604524
2025-09-08 17:00:00+00:00,2025-09-08 17:00:00+00:00,672948.77,591605262.674,0.95650109,1.064679,1.54659994,1.025109
2025-09-08 18:00:00+00:00,2025-09-08 18:00:00+00:00,673845.97,592530851.948,0.94994796,1.065516,1.53620087,1.639913
2025-09-08 19:00:00+00:00,2025-09-08 19:00:00+00:00,673722.3,593286594.603,0.95053539,1.06802,1.53532751,0.510624
2025-09-08 20:00:00+00:00,2025-09-08 20:00:00+00:00,672943.67,590926598.42,0.96194767,1.077057,1.5408562,0.54764
2025-09-08 21:00:00+00:00,2025-09-08 21:00:00+00:00,672214.74,590775924.249,0.95534519,1.082847,1.53502124,0.715586
2025-09-08 22:00:00+00:00,2025-09-08 22:00:00+00:00,671796.2,592109227.695,0.95418099,1.079964,1.52786756,0.849872
2025-09-08 23:00:00+00:00,2025-09-08 23:00:00+00:00,671310.41,590363800.762,0.9605087,1.078347,1.53394022,0.672031
2025-09-09 00:00:00+00:00,2025-09-09 00:00:00+00:00,669886.02,589386429.748,0.95156369,1.073866,1.53485413,1.467038
2025-09-09 01:00:00+00:00,2025-09-09 01:00:00+00:00,669932.42,586934492.486,0.95351723,1.069314,1.53955001,1.66695
2025-09-09 02:00:00+00:00,2025-09-09 02:00:00+00:00,666526.01,582530402.22,0.96790313,1.065801,1.55779988,0.591008
2025-09-09 03:00:00+00:00,2025-09-09 03:00:00+00:00,666491.43,583274506.776,0.98273216,1.018749,1.56488414,1.416924
2025-09-09 04:00:00+00:00,2025-09-09 04:00:00+00:00,666245.03,583137624.958,0.98549472,1.017186,1.57686283,0.778098
2025-09-09 05:00:00+00:00,2025-09-09 05:00:00+00:00,665620.67,583696077.936,0.98757585,1.02042,1.58202862,1.627729
2025-09-09 06:00:00+00:00,2025-09-09 06:00:00+00:00,665612.99,584374924.571,0.99043848,1.019128,1.58549526,1.673702
2025-09-09 07:00:00+00:00,2025-09-09 07:00:00+00:00,669754.81,590647079.304,0.96903846,1.041885,1.5661877,0.912968
2025-09-09 08:00:00+00:00,2025-09-09 08:00:00+00:00,669539.23,591156272.344,0.95378433,1.044721,1.54816801,1.598539
2025-09-09 09:00:00+00:00,2025-09-09 09:00:00+00:00,670177.84,592289771.435,0.94893981,1.037892,1.54020234,0.695202
2025-09-09 10:00:00+00:00,2025-09-09 10:00:00+00:00,670241.19,591769351.475,0.94315172,1.041474,1.52160345,2.685361
2025-09-09 11:00:00+00:00,2025-09-09 11:00:00+00:00,671305.61,593081069.648,0.93593971,1.04362,1.51394475,1.417065
2025-09-09 12:00:00+00:00,2025-09-09 12:00:00+00:00,668435.39,588808035.162,0.93322675,1.040789,1.50509227,1.636502
2025-09-09 13:00:00+00:00,2025-09-09 13:00:00+00:00,668275.57,587368163.345,0.93403694,1.040885,1.5125966,0.791086
2025-09-09 14:00:00+00:00,2025-09-09 14:00:00+00:00,667269.39,585792775.985,0.93739937,1.04814,1.52982178,1.067294
2025-09-09 15:00:00+00:00,2025-09-09 15:00:00+00:00,665520.3,582310769.577,0.95910709,1.048963,1.56414518,1.285397
2025-09-09 16:00:00+00:00,2025-09-09 16:00:00+00:00,661753.1,578550882.737,0.95530237,1.051548,1.57608004,1.697948
2025-09-09 17:00:00+00:00,2025-09-09 17:00:00+00:00,661307.5,579529197.102,0.95261029,1.050149,1.58473691,1.057363
2025-09-09 18:00:00+00:00,2025-09-09 18:00:00+00:00,660960.81,577997009.129,0.95325575,1.048153,1.58769818,1.146512
2025-09-09 19:00:00+00:00,2025-09-09 19:00:00+00:00,660686.64,578900240.834,0.95315957,1.04637,1.5953194,0.817677
2025-09-09 20:00:00+00:00,2025-09-09 20:00:00+00:00,660889.66,579352415.308,0.9523351,1.046532,1.5903806,0.598649
2025-09-09 21:00:00+00:00,2025-09-09 21:00:00+00:00,660431.6,579144881.174,0.95261029,1.046597,1.59287694,0.369985
2025-09-09 22:00:00+00:00,2025-09-09 22:00:00+00:00,659817.74,579742259.074,0.95081809,1.047173,1.59273735,0.910279
2025-09-09 23:00:00+00:00,2025-09-09 23:00:00+00:00,659561.25,582531091.612,0.93151208,1.051266,1.55311882,1.097131
2025-09-10 00:00:00+00:00,2025-09-10 00:00:00+00:00,660697.38,582199924.282,0.93516814,1.057031,1.56600173,3.084547
2025-09-10 01:00:00+00:00,2025-09-10 01:00:00+00:00,660533.91,580291864.089,0.92121559,1.06069,1.54256176,1.782174
2025-09-10 02:00:00+00:00,2025-09-10 02:00:00+00:00,660423.75,580618023.741,0.92128836,1.062682,1.54294533,2.392086
2025-09-10 03:00:00+00:00,2025-09-10 03:00:00+00:00,661215.25,582834794.265,0.91345523,0.9955,1.53437528,0.624004
2025-09-10 04:00:00+00:00,2025-09-10 04:00:00+00:00,663672.16,584364995.583,0.9207065,0.996311,1.53130963,1.481463
2025-09-10 05:00:00+00:00,2025-09-10 05:00:00+00:00,663849.17,584369866.711,0.94548908,0.993763,1.54934225,1.704008
2025-09-10 06:00:00+00:00,2025-09-10 06:00:00+00:00,663503.43,585043810.843,0.93790292,0.993389,1.54789938,0.92761
2025-09-10 07:00:00+00:00,2025-09-10 07:00:00+00:00,669584.5,592820828.56,0.92425088,1.011443,1.51382881,0.774161
2025-09-10 08:00:00+00:00,2025-09-10 08:00:00+00:00,672388.11,594112740.875,0.92753623,1.014411,1.50639553,0.875747
2025-09-10 09:00:00+00:00,2025-09-10 09:00:00+00:00,675306.56,596610716.122,0.91306344,1.013404,1.47543426,3.016561
2025-09-10 10:00:00+00:00,2025-09-10 10:00:00+00:00,675786.44,596396177.484,0.91961237,1.014809,1.47885461,1.047421
2025-09-10 11:00:00+00:00,2025-09-10 11:00:00+00:00,678362.1,600146467.114,0.90952381,1.011883,1.46882021,1.630183
2025-09-10 12:00:00+00:00,2025-09-10 12:00:00+00:00,680066.46,601952257.239,0.91240409,1.007452,1.46372107,0.851395
2025-09-10 13:00:00+00:00,2025-09-10 13:00:00+00:00,701189.72,629689404.252,0.79410482,1.035507,1.38333824,1.68713
2025-09-10 14:00:00+00:00,2025-09-10 14:00:00+00:00,736786.95,666099610.017,0.76793318,1.047214,1.30059176,1.562359
2025-09-10 15:00:00+00:00,2025-09-10 15:00:00+00:00,741030.52,669174450.051,0.76089935,1.044117,1.27080336,0.579385
2025-09-10 16:00:00+00:00,2025-09-10 16:00:00+00:00,729439.49,654142788.006,0.7826266,1.025644,1.29819486,0.855107
2025-09-10 17:00:00+00:00,2025-09-10 17:00:00+00:00,729167.69,655565503.371,0.78847272,1.026723,1.3307883,1.563471
2025-09-10 18:00:00+00:00,2025-09-10 18:00:00+00:00,725664.98,651211753.052,0.79362835,1.025011,1.33936492,0.595885
2025-09-10 19:00:00+00:00,2025-09-10 19:00:00+00:00,722171.72,646119816.167,0.79801683,1.034859,1.34557668,1.109568
2025-09-10 20:00:00+00:00,2025-09-10 20:00:00+00:00,716729.31,638530884.816,0.81095242,1.032599,1.36434603,0.592915
2025-09-10 21:00:00+00:00,2025-09-10 21:00:00+00:00,713742.93,636249461.171,0.81259548,1.029698,1.37284069,0.657855
2025-09-10 22:00:00+00:00,2025-09-10 22:00:00+00:00,712640.36,636843931.31,0.79478114,1.032203,1.36928549,1.143695
2025-09-10 23:00:00+00:00,2025-09-10 23:00:00+00:00,706953.27,631475045.569,0.81194615,1.024865,1.39848374,1.266447
2025-09-11 00:00:00+00:00,2025-09-11 00:00:00+00:00,705487,630014000.74,0.81443827,1.02751,1.39697153,0.390778
2025-09-11 01:00:00+00:00,2025-09-11 01:00:00+00:00,706064.9,629611053.329,0.82131232,1.029605,1.4103542,1.976831
2025-09-11 02:00:00+00:00,2025-09-11 02:00:00+00:00,706100.66,629326819.757,0.82556146,1.03111,1.41729339,0.600678
2025-09-11 03:00:00+00:00,2025-09-11 03:00:00+00:00,705859.88,628645591.721,0.84139166,1.10023,1.42523726,1.892853
2025-09-11 04:00:00+00:00,2025-09-11 04:00:00+00:00,704383.48,629810400.972,0.84870342,1.093003,1.43614803,0.37404
2025-09-11 05:00:00+00:00,2025-09-11 05:00:00+00:00,703424,628558583.68,0.84526777,1.091741,1.4394894,0.291177
2025-09-11 06:00:00+00:00,2025-09-11 06:00:00+00:00,704888.99,631298579.444,0.84020135,1.09193,1.43840801,0.690505
2025-09-11 07:00:00+00:00,2025-09-11 07:00:00+00:00,705462.25,632629590.885,0.84183196,1.084848,1.44521803,0.7234
2025-09-11 08:00:00+00:00,2025-09-11 08:00:00+00:00,703488.93,630215001.848,0.84437283,1.081446,1.4485175,1.718595
2025-09-11 09:00:00+00:00,2025-09-11 09:00:00+00:00,703025.53,631316925.94,0.84212755,1.080056,1.4453907,0.467897
2025-09-11 10:00:00+00:00,2025-09-11 10:00:00+00:00,705510.83,635437621.642,0.82248868,1.069183,1.42348185,2.40867
2025-09-11 11:00:00+00:00,2025-09-11 11:00:00+00:00,709838.25,639812706.638,0.80485978,1.080202,1.39501723,0.879167
2025-09-11 12:00:00+00:00,2025-09-11 12:00:00+00:00,712774.6,641408342.776,0.79941933,1.089366,1.38423393,0.696458
2025-09-11 13:00:00+00:00,2025-09-11 13:00:00+00:00,716026.6,643632579.11,0.80413402,1.102652,1.34935226,0.872366
2025-09-11 14:00:00+00:00,2025-09-11 14:00:00+00:00,714190.14,642913964.028,0.81079053,1.099811,1.35136283,0.726825
2025-09-11 15:00:00+00:00,2025-09-11 15:00:00+00:00,715291.16,643533150.829,0.80215768,1.103279,1.33828825,0.709102
2025-09-11 16:00:00+00:00,2025-09-11 16:00:00+00:00,706458.75,632774876.485,0.82990513,1.086786,1.37708803,1.797871
2025-09-11 17:00:00+00:00,2025-09-11 17:00:00+00:00,706868.1,632441957.751,0.8319624,1.088168,1.38003489,1.941889
2025-09-11 18:00:00+00:00,2025-09-11 18:00:00+00:00,710283.04,637848375.581,0.82371125,1.099829,1.37436749,0.694242
2025-09-11 19:00:00+00:00,2025-09-11 19:00:00+00:00,707892.87,634519774.025,0.85266378,1.100569,1.39628966,2.137021
2025-09-11 20:00:00+00:00,2025-09-11 20:00:00+00:00,708083.85,634825303.817,0.84747055,1.103092,1.38934824,0.948709
2025-09-11 21:00:00+00:00,2025-09-11 21:00:00+00:00,707755.36,635259978.475,0.84432049,1.10379,1.3877733,0.617475
2025-09-11 22:00:00+00:00,2025-09-11 22:00:00+00:00,709152.85,635943412.045,0.84628393,1.106223,1.39145783,0.952373
2025-09-11 23:00:00+00:00,2025-09-11 23:00:00+00:00,709864.83,640562612.474,0.83627608,1.102654,1.38266475,0.927909
2025-09-12 00:00:00+00:00,2025-09-12 00:00:00+00:00,707876.67,639424996.011,0.84195792,1.098964,1.39828091,1.028077
2025-09-12 01:00:00+00:00,2025-09-12 01:00:00+00:00,707775.37,641452994.605,0.83224382,1.105215,1.38497487,0.803883
2025-09-12 02:00:00+00:00,2025-09-12 02:00:00+00:00,708213.11,641690400.836,0.83454638,1.114021,1.37167935,1.275805
2025-09-12 03:00:00+00:00,2025-09-12 03:00:00+00:00,712772.23,644709609.757,0.8552431,1.141795,1.36539203,2.908696
2025-09-12 04:00:00+00:00,2025-09-12 04:00:00+00:00,713127.61,645259255.356,0.85803935,1.139773,1.37073529,0.664639
2025-09-12 05:00:00+00:00,2025-09-12 05:00:00+00:00,715719.72,649813525.857,0.84923103,1.130024,1.35719475,1.100566
2025-09-12 06:00:00+00:00,2025-09-12 06:00:00+00:00,717265.04,651943494.873,0.85206952,1.135539,1.36168421,2.033125
2025-09-12 07:00:00+00:00,2025-09-12 07:00:00+00:00,718252.45,652654453.742,0.84680993,1.135543,1.34934133,0.865449
2025-09-12 08:00:00+00:00,2025-09-12 08:00:00+00:00,719269.27,650917111.272,0.86039043,1.148213,1.36149696,1.35652
2025-09-12 09:00:00+00:00,2025-09-12 09:00:00+00:00,716273.21,649108271.098,0.85732387,1.150926,1.36512554,1.807571
2025-09-12 10:00:00+00:00,2025-09-12 10:00:00+00:00,719890.4,653945298.665,0.84143904,1.147115,1.34612334,1.474429
2025-09-12 11:00:00+00:00,2025-09-12 11:00:00+00:00,722600.96,655422817.794,0.84002995,1.152544,1.34255743,0.854967
2025-09-12 12:00:00+00:00,2025-09-12 12:00:00+00:00,720478.1,651960632.69,0.83799534,1.153532,1.33934747,0.565921
2025-09-12 13:00:00+00:00,2025-09-12 13:00:00+00:00,723717.79,657254394.208,0.83570182,1.157645,1.33827837,0.674279
2025-09-12 14:00:00+00:00,2025-09-12 14:00:00+00:00,726311.17,660828737.375,0.83599901,1.158912,1.33589782,1.243727
2025-09-12 15:00:00+00:00,2025-09-12 15:00:00+00:00,726800.18,659941831.442,0.84653795,1.15902,1.35131103,0.751206
2025-09-12 16:00:00+00:00,2025-09-12 16:00:00+00:00,727193.48,660378943.058,0.84622429,1.158363,1.35179323,1.115175
2025-09-12 17:00:00+00:00,2025-09-12 17:00:00+00:00,727801.89,661545920.381,0.84744915,1.16093,1.35906341,0.612224
2025-09-12 18:00:00+00:00,2025-09-12 18:00:00+00:00,724255.64,663578927.664,0.8307486,1.177831,1.3796622,0.725098
2025-09-12 19:00:00+00:00,2025-09-12 19:00:00+00:00,726517.69,670735661.762,0.81909045,1.186139,1.3972458,0.817474
2025-09-12 20:00:00+00:00,2025-09-12 20:00:00+00:00,728179.03,673040367.339,0.8219804,1.184134,1.39414581,1.02646
2025-09-12 21:00:00+00:00,2025-09-12 21:00:00+00:00,728797.8,673183239.882,0.81895837,1.195316,1.39224692,1.026223
2025-09-12 22:00:00+00:00,2025-09-12 22:00:00+00:00,729447.92,675750569.448,0.8171768,1.197285,1.38196778,1.928701
2025-09-12 23:00:00+00:00,2025-09-12 23:00:00+00:00,729786.36,674638278.319,0.82267612,1.204766,1.4057253,0.491546
2025-09-13 00:00:00+00:00,2025-09-13 00:00:00+00:00,729938.92,675120507.108,0.83522298,1.206256,1.4186551,0.409621
2025-09-13 01:00:00+00:00,2025-09-13 01:00:00+00:00,730894.59,678058220.089,0.83057506,1.204882,1.41246174,0.692722
2025-09-13 02:00:00+00:00,2025-09-13 02:00:00+00:00,734141.03,680534051.989,0.83074871,1.213106,1.40525701,0.609499
2025-09-13 03:00:00+00:00,2025-09-13 03:00:00+00:00,735874.95,682479863.628,0.87964541,1.22878,1.40630452,0.780051
2025-09-13 04:00:00+00:00,2025-09-13 04:00:00+00:00,734481.07,681605777.771,0.89349163,1.230745,1.43384663,1.112935
2025-09-13 05:00:00+00:00,2025-09-13 05:00:00+00:00,733317.03,680009480.169,0.89756722,1.23053,1.43691083,3.810511
2025-09-13 06:00:00+00:00,2025-09-13 06:00:00+00:00,732819.89,678629133.113,0.90012826,1.227196,1.43656486,2.093006
2025-09-13 07:00:00+00:00,2025-09-13 07:00:00+00:00,731170.96,676828327.349,0.90459455,1.226073,1.43758906,2.355991
2025-09-13 08:00:00+00:00,2025-09-13 08:00:00+00:00,730656.81,676121837.828,0.90429637,1.225636,1.44073019,0.800639
2025-09-13 09:00:00+00:00,2025-09-13 09:00:00+00:00,729715.81,676643579.139,0.91561908,1.232845,1.45650158,0.958427
2025-09-13 10:00:00+00:00,2025-09-13 10:00:00+00:00,742799.94,697855312.469,0.90757967,1.250003,1.50204688,1.165412
2025-09-13 11:00:00+00:00,2025-09-13 11:00:00+00:00,741053.59,697168396.4,0.89373669,1.26097,1.47441381,0.877058
2025-09-13 12:00:00+00:00,2025-09-13 12:00:00+00:00,741226.91,697930645.659,0.89471452,1.260554,1.46622179,0.845869
2025-09-13 13:00:00+00:00,2025-09-13 13:00:00+00:00,741554.47,697100480.094,0.89852367,1.260938,1.46979761,2.529451
2025-09-13 14:00:00+00:00,2025-09-13 14:00:00+00:00,739443.63,691912071.685,0.89957301,1.258909,1.46937412,0.720245
2025-09-13 15:00:00+00:00,2025-09-13 15:00:00+00:00,741658.89,695015309.17,0.90299207,1.264558,1.47180009,1.033431
2025-09-13 16:00:00+00:00,2025-09-13 16:00:00+00:00,737367.8,691158075.899,0.89791045,1.250084,1.46772933,0.782266
2025-09-13 17:00:00+00:00,2025-09-13 17:00:00+00:00,726728.45,672093261.49,0.91727304,1.237937,1.48487382,0.599822
2025-09-13 18:00:00+00:00,2025-09-13 18:00:00+00:00,724304.37,672993673.849,0.91031856,1.236464,1.49136898,0.619821
2025-09-13 19:00:00+00:00,2025-09-13 19:00:00+00:00,723632.89,673499603.381,0.91085506,1.233627,1.4948845,0.46047
2025-09-13 20:00:00+00:00,2025-09-13 20:00:00+00:00,724044.55,674396815.207,0.91152745,1.235717,1.49981996,1.946198
2025-09-13 21:00:00+00:00,2025-09-13 21:00:00+00:00,721675.38,671310189.515,0.92026839,1.236664,1.50965437,1.344767
2025-09-13 22:00:00+00:00,2025-09-13 22:00:00+00:00,720994.18,673415774.062,0.90744117,1.236626,1.50172303,1.234917
2025-09-13 23:00:00+00:00,2025-09-13 23:00:00+00:00,720803.7,672538684.248,0.91475495,1.235233,1.51195403,2.010805
2025-09-14 00:00:00+00:00,2025-09-14 00:00:00+00:00,721173.3,673653472.887,0.92522224,1.238529,1.5283391,0.499516
2025-09-14 01:00:00+00:00,2025-09-14 01:00:00+00:00,720291.37,671688034.39,0.93507515,1.23293,1.53753681,0.39329
2025-09-14 02:00:00+00:00,2025-09-14 02:00:00+00:00,720949.27,674891910.227,0.92757417,1.239434,1.53198178,1.416001
2025-09-14 03:00:00+00:00,2025-09-14 03:00:00+00:00,720827.81,676093910.482,0.92597035,1.229629,1.53696326,0.757496
2025-09-14 04:00:00+00:00,2025-09-14 04:00:00+00:00,720660.17,671626452.033,0.93223696,1.236531,1.53775827,0.781702
2025-09-14 05:00:00+00:00,2025-09-14 05:00:00+00:00,719172.08,672943698.698,0.92359146,1.23745,1.52774878,1.793924
2025-09-14 06:00:00+00:00,2025-09-14 06:00:00+00:00,726273.91,685188594.911,0.8958846,1.243576,1.49675234,1.218285
2025-09-14 07:00:00+00:00,2025-09-14 07:00:00+00:00,726147.39,681888804.413,0.89048822,1.243463,1.47250677,0.589615
2025-09-14 08:00:00+00:00,2025-09-14 08:00:00+00:00,725737.61,681409556.781,0.89895235,1.245291,1.48384685,1.74122
2025-09-14 09:00:00+00:00,2025-09-14 09:00:00+00:00,725158.04,680769963.211,0.8951049,1.243266,1.48032299,0.896174
2025-09-14 10:00:00+00:00,2025-09-14 10:00:00+00:00,725449.57,682060431.218,0.88492395,1.241441,1.47465222,0.336356
2025-09-14 11:00:00+00:00,2025-09-14 11:00:00+00:00,724703.25,679460004.673,0.89062762,1.237604,1.4804552,2.209356
2025-09-14 12:00:00+00:00,2025-09-14 12:00:00+00:00,723043.47,674675424.148,0.89805866,1.238669,1.48776285,2.111553
2025-09-14 13:00:00+00:00,2025-09-14 13:00:00+00:00,722437.44,675153909.552,0.8806936,1.236993,1.46850257,1.016499
2025-09-14 14:00:00+00:00,2025-09-14 14:00:00+00:00,721015.61,670149428.476,0.88500752,1.250227,1.47409246,0.959961
2025-09-14 15:00:00+00:00,2025-09-14 15:00:00+00:00,715897.41,661847155.545,0.87789916,1.242814,1.47254465,0.651482
2025-09-14 16:00:00+00:00,2025-09-14 16:00:00+00:00,717779.41,664892994.988,0.88817568,1.2394,1.48929904,0.810684
2025-09-14 17:00:00+00:00,2025-09-14 17:00:00+00:00,722189.1,667620491.604,0.89563744,1.232333,1.49941015,1.495931
2025-09-14 18:00:00+00:00,2025-09-14 18:00:00+00:00,719484.76,667329309.748,0.90140127,1.224014,1.51870472,0.607557
2025-09-14 19:00:00+00:00,2025-09-14 19:00:00+00:00,718614.76,665469541.963,0.89398426,1.227873,1.51293393,0.566116
