timestamp,metric_time,sum_open_interest,sum_open_interest_value,count_toptrader_long_short_ratio,sum_toptrader_long_short_ratio,count_long_short_ratio,sum_taker_long_short_vol_ratio
2025-07-08 06:00:00+00:00,2025-07-08 06:00:00+00:00,1813291232,305332657.93,2.97416974,2.277512,2.74189952,1.06427
2025-07-08 07:00:00+00:00,2025-07-08 07:00:00+00:00,1820556961,306057617.472,2.97544929,2.26802,2.74480207,1.122888
2025-07-08 08:00:00+00:00,2025-07-08 08:00:00+00:00,1822971086,307243546.834,2.92638531,2.231886,2.71761044,0.65957
2025-07-08 09:00:00+00:00,2025-07-08 09:00:00+00:00,1817064170,305576081.223,2.88290735,2.193143,2.72588946,0.63381
2025-07-08 10:00:00+00:00,2025-07-08 10:00:00+00:00,1833682796,309198563.628,2.90276667,2.120744,2.75315369,0.574899
2025-07-08 11:00:00+00:00,2025-07-08 11:00:00+00:00,1863730886,317430010.835,2.86977338,2.156102,2.72027609,2.664273
2025-07-08 12:00:00+00:00,2025-07-08 12:00:00+00:00,1863156295,318948714.251,2.74174788,2.16468,2.53122969,0.978015
2025-07-08 13:00:00+00:00,2025-07-08 13:00:00+00:00,1865353926,319665702.299,2.77003922,2.140152,2.5527387,0.622035
2025-07-08 14:00:00+00:00,2025-07-08 14:00:00+00:00,1858919118,316090606.825,2.79610266,2.161471,2.52438938,0.540855
2025-07-08 15:00:00+00:00,2025-07-08 15:00:00+00:00,1852611422,312887543.062,2.82040621,2.231243,2.48446897,1.058599
2025-07-08 16:00:00+00:00,2025-07-08 16:00:00+00:00,1855368040,314410668.058,2.83356996,2.289008,2.49276679,1.838362
2025-07-08 17:00:00+00:00,2025-07-08 17:00:00+00:00,1862213927,317116409.629,2.95205701,2.193114,2.59887488,5.691187
2025-07-08 18:00:00+00:00,2025-07-08 18:00:00+00:00,1856126941,317973106.263,2.81598842,2.187564,2.4910339,1.447133
2025-07-08 19:00:00+00:00,2025-07-08 19:00:00+00:00,1860090958,318075553.818,2.765442,2.203181,2.43307141,1.031687
2025-07-08 20:00:00+00:00,2025-07-08 20:00:00+00:00,1853073919,316097349.103,2.78008366,2.247365,2.45652634,1.246075
2025-07-08 21:00:00+00:00,2025-07-08 21:00:00+00:00,1852434423,315307846.187,2.78973697,2.237229,2.46005373,2.949062
2025-07-08 22:00:00+00:00,2025-07-08 22:00:00+00:00,1850160245,315840855.424,2.78462281,2.248663,2.48140525,1.198147
2025-07-08 23:00:00+00:00,2025-07-08 23:00:00+00:00,1856735734,317464675.799,2.78799099,2.243307,2.48990473,0.332514
2025-07-09 00:00:00+00:00,2025-07-09 00:00:00+00:00,1859221092,317183118.295,2.72337683,2.243825,2.43314221,0.268658
2025-07-09 01:00:00+00:00,2025-07-09 01:00:00+00:00,1859373555,318101627.789,2.71927284,2.237554,2.48654709,0.96565
2025-07-09 02:00:00+00:00,2025-07-09 02:00:00+00:00,1853211457,316435856.283,2.73358076,2.218676,2.46076401,1.237793
2025-07-09 03:00:00+00:00,2025-07-09 03:00:00+00:00,1824769672,314341794.319,2.79300989,2.223491,2.4558896,2.237504
2025-07-09 04:00:00+00:00,2025-07-09 04:00:00+00:00,1821191678,310341825.174,2.86560364,2.17263,2.51718941,0.996427
2025-07-09 05:00:00+00:00,2025-07-09 05:00:00+00:00,1819447674,311461203.961,2.8452458,2.188381,2.51807574,1.077935
2025-07-09 06:00:00+00:00,2025-07-09 06:00:00+00:00,1816489973,312399945.557,2.77199425,2.213367,2.42906162,0.570919
2025-07-09 07:00:00+00:00,2025-07-09 07:00:00+00:00,1819753398,313507115.407,2.78367151,2.183581,2.43756991,0.852489
2025-07-09 08:00:00+00:00,2025-07-09 08:00:00+00:00,1830101473,314808162.459,2.80617661,2.143972,2.44409438,1.200673
2025-07-09 09:00:00+00:00,2025-07-09 09:00:00+00:00,1840463029,315349297.286,2.87542469,2.126697,2.4634232,0.768851
2025-07-09 10:00:00+00:00,2025-07-09 10:00:00+00:00,1847385851,317103781.324,2.87744543,2.114576,2.47175776,1.129716
2025-07-09 11:00:00+00:00,2025-07-09 11:00:00+00:00,1839524559,317741077.076,2.85702798,2.086055,2.4627972,2.699744
2025-07-09 12:00:00+00:00,2025-07-09 12:00:00+00:00,1838207903,319315094.83,2.79708076,2.114734,2.39134015,2.873305
2025-07-09 13:00:00+00:00,2025-07-09 13:00:00+00:00,1888060110,328635742.747,2.75903424,2.052486,2.30907258,1.292417
2025-07-09 14:00:00+00:00,2025-07-09 14:00:00+00:00,1899468262,328044095.188,3.24532753,2.0753,2.4967986,0.900827
2025-07-09 15:00:00+00:00,2025-07-09 15:00:00+00:00,1895232797,327879803.487,3.24731964,2.157441,2.53870107,1.670967
2025-07-09 16:00:00+00:00,2025-07-09 16:00:00+00:00,1901182480,329004400.132,3.14944184,2.078878,2.49414968,0.965362
2025-07-09 17:00:00+00:00,2025-07-09 17:00:00+00:00,1899275745,329391392.455,3.49297972,2.062606,2.62210054,0.401755
2025-07-09 18:00:00+00:00,2025-07-09 18:00:00+00:00,1893530037,327617923.202,3.58061364,2.086074,2.66806339,1.89209
2025-07-09 19:00:00+00:00,2025-07-09 19:00:00+00:00,1912586903,331374806.814,3.63578781,2.164489,2.70209822,1.850629
2025-07-09 20:00:00+00:00,2025-07-09 20:00:00+00:00,1958700687,345612736.221,3.48117236,2.110497,2.6705569,1.454766
2025-07-09 21:00:00+00:00,2025-07-09 21:00:00+00:00,1982716829,359922585.968,3.23497674,2.129449,2.61139732,0.884676
2025-07-09 22:00:00+00:00,2025-07-09 22:00:00+00:00,1991090105,360807667.948,3.25602691,2.146988,2.60680723,1.005665
2025-07-09 23:00:00+00:00,2025-07-09 23:00:00+00:00,2000696147,363633827.258,3.24306719,2.159689,2.60544539,0.724647
2025-07-10 00:00:00+00:00,2025-07-10 00:00:00+00:00,1994416296,361057698.222,3.17434944,2.175195,2.5340404,1.949126
2025-07-10 01:00:00+00:00,2025-07-10 01:00:00+00:00,1996892662,357783258.251,3.26334453,2.272855,2.53448674,0.850569
2025-07-10 02:00:00+00:00,2025-07-10 02:00:00+00:00,1990181597,360264702.674,3.30159624,2.234856,2.5946849,0.975679
2025-07-10 03:00:00+00:00,2025-07-10 03:00:00+00:00,1985180325,359694823.087,3.49885365,2.72023,2.59429367,1.382729
2025-07-10 04:00:00+00:00,2025-07-10 04:00:00+00:00,1979724823,355796145.19,3.52751058,2.757171,2.57362435,0.470372
2025-07-10 05:00:00+00:00,2025-07-10 05:00:00+00:00,1988956947,359873297.586,3.51572689,2.770784,2.58385712,0.427571
2025-07-10 06:00:00+00:00,2025-07-10 06:00:00+00:00,1986488282,359012743.147,3.48260787,2.746475,2.55087452,0.88816
2025-07-10 07:00:00+00:00,2025-07-10 07:00:00+00:00,1993592866,362003410.696,3.48444023,2.725482,2.57294207,1.028504
2025-07-10 08:00:00+00:00,2025-07-10 08:00:00+00:00,1977244009,358817825.661,3.47550154,2.665645,2.57605178,0.656821
2025-07-10 09:00:00+00:00,2025-07-10 09:00:00+00:00,1985129058,361640925.844,3.51282051,2.672926,2.62449737,1.020476
2025-07-10 10:00:00+00:00,2025-07-10 10:00:00+00:00,1975826257,357570651.977,3.5015534,2.672957,2.57727307,0.8075
2025-07-10 11:00:00+00:00,2025-07-10 11:00:00+00:00,1966260951,355104053.636,3.63818898,2.684834,2.66873017,0.721848
2025-07-10 12:00:00+00:00,2025-07-10 12:00:00+00:00,1965581749,354215088.978,3.59645708,2.65796,2.65039588,0.626326
2025-07-10 13:00:00+00:00,2025-07-10 13:00:00+00:00,1967857334,354706284.453,3.58669511,2.719034,2.61170213,0.91653
2025-07-10 14:00:00+00:00,2025-07-10 14:00:00+00:00,1979576970,355240491.512,3.05684932,2.74625,2.40249732,0.940825
2025-07-10 15:00:00+00:00,2025-07-10 15:00:00+00:00,1964052224,353254433.009,3.09257987,2.757776,2.41936863,1.052227
2025-07-10 16:00:00+00:00,2025-07-10 16:00:00+00:00,1976562883,356326672.405,3.06435644,2.664266,2.42230621,0.927156
2025-07-10 17:00:00+00:00,2025-07-10 17:00:00+00:00,1950200903,357485223.4,3.05252387,2.642102,2.47466647,0.974379
2025-07-10 18:00:00+00:00,2025-07-10 18:00:00+00:00,1937523118,359681791.626,2.73879886,2.577245,2.26713132,0.650961
2025-07-10 19:00:00+00:00,2025-07-10 19:00:00+00:00,1925479027,357715493.636,2.95348447,2.709941,2.35374876,1.091855
2025-07-10 20:00:00+00:00,2025-07-10 20:00:00+00:00,1926473249,358830956.485,2.94997482,2.760854,2.32877581,1.662212
2025-07-10 21:00:00+00:00,2025-07-10 21:00:00+00:00,1922011756,360530965.19,2.94886459,2.767347,2.33050728,0.547369
2025-07-10 22:00:00+00:00,2025-07-10 22:00:00+00:00,1909144800,366212155.536,2.97215538,2.821282,2.51238843,1.065337
2025-07-10 23:00:00+00:00,2025-07-10 23:00:00+00:00,1951160889,380377839.73,2.87804048,2.789728,2.47143514,1.71308
2025-07-11 00:00:00+00:00,2025-07-11 00:00:00+00:00,1970347389,383793919.132,2.90817915,2.919952,2.45554438,0.69117
2025-07-11 01:00:00+00:00,2025-07-11 01:00:00+00:00,1991712471,384752840.839,3.27407407,3.045451,2.54678036,0.885879
2025-07-11 02:00:00+00:00,2025-07-11 02:00:00+00:00,1998972103,390519190.042,3.29717341,2.955073,2.53944141,1.143441
2025-07-11 03:00:00+00:00,2025-07-11 03:00:00+00:00,1991578908,395328413.238,3.60229068,2.919913,2.62050783,0.574927
2025-07-11 04:00:00+00:00,2025-07-11 04:00:00+00:00,1981608572,392140520.313,3.80225641,2.860802,2.7391449,0.838238
2025-07-11 05:00:00+00:00,2025-07-11 05:00:00+00:00,2001181365,397907178.057,3.82978283,2.84877,2.7290029,1.333339
2025-07-11 06:00:00+00:00,2025-07-11 06:00:00+00:00,2012897121,400633516.295,3.31549713,2.665124,2.56427326,1.048001
2025-07-11 07:00:00+00:00,2025-07-11 07:00:00+00:00,1983391000,388906183.197,3.51211279,2.855644,2.52614745,0.902094
2025-07-11 08:00:00+00:00,2025-07-11 08:00:00+00:00,1979912811,389369653.411,3.62176471,2.87154,2.57786042,1.141433
2025-07-11 09:00:00+00:00,2025-07-11 09:00:00+00:00,2000355465,394650129.69,3.65866142,2.840541,2.60459607,0.676067
2025-07-11 10:00:00+00:00,2025-07-11 10:00:00+00:00,2038892676,404837167.459,3.71425731,2.829585,2.64892601,0.99581
2025-07-11 11:00:00+00:00,2025-07-11 11:00:00+00:00,2047793447,410050159.827,3.67321288,2.856356,2.65304506,2.195816
2025-07-11 12:00:00+00:00,2025-07-11 12:00:00+00:00,2054632130,410662816.698,3.6374805,2.953688,2.58571429,2.07072
2025-07-11 13:00:00+00:00,2025-07-11 13:00:00+00:00,2061174013,417998710.833,3.41149068,3.010757,2.49672233,1.553429
2025-07-11 14:00:00+00:00,2025-07-11 14:00:00+00:00,2041015347,412427971.168,3.19186356,2.971642,2.42449652,0.624094
2025-07-11 15:00:00+00:00,2025-07-11 15:00:00+00:00,2067632354,421298535.408,2.70626652,2.954596,2.2440188,1.306243
2025-07-11 16:00:00+00:00,2025-07-11 16:00:00+00:00,2050073729,414955423.487,2.64826498,2.972883,2.19004749,1.099763
2025-07-11 17:00:00+00:00,2025-07-11 17:00:00+00:00,2057246965,424278631.943,2.67979987,2.997038,2.18250104,1.255893
2025-07-11 18:00:00+00:00,2025-07-11 18:00:00+00:00,2062896081,438736738.507,2.64626588,2.982571,2.2035068,1.129631
2025-07-11 19:00:00+00:00,2025-07-11 19:00:00+00:00,2071250966,438470946.321,2.62181152,3.139248,2.18015036,1.187011
2025-07-11 20:00:00+00:00,2025-07-11 20:00:00+00:00,2064890600,434907258.172,2.65688384,3.136619,2.20180453,0.608828
2025-07-11 21:00:00+00:00,2025-07-11 21:00:00+00:00,2064859083,426839554.742,3.20316577,3.291435,2.39078301,1.074991
2025-07-11 22:00:00+00:00,2025-07-11 22:00:00+00:00,2057692978,417902340.365,3.86829075,3.41766,2.79029065,1.155495
2025-07-11 23:00:00+00:00,2025-07-11 23:00:00+00:00,2075122224,417204360.696,3.97277128,3.522091,2.84919485,1.577705
2025-07-12 00:00:00+00:00,2025-07-12 00:00:00+00:00,2052173602,413718198.163,3.97692625,3.557109,2.83522447,1.127328
2025-07-12 01:00:00+00:00,2025-07-12 01:00:00+00:00,2045918601,411766017.281,4.01586647,3.812741,2.85244561,1.503276
2025-07-12 02:00:00+00:00,2025-07-12 02:00:00+00:00,2040582615,412446067.946,3.72239873,3.763711,2.67151949,0.903084
2025-07-12 03:00:00+00:00,2025-07-12 03:00:00+00:00,2056437784,420486990.098,2.95032468,3.600478,2.41978332,1.69505
2025-07-12 04:00:00+00:00,2025-07-12 04:00:00+00:00,2059014376,421495767.736,2.94551024,3.544277,2.42879291,2.500675
2025-07-12 05:00:00+00:00,2025-07-12 05:00:00+00:00,2057953067,414574645.347,2.86962797,3.725733,2.30535676,1.721461
2025-07-12 06:00:00+00:00,2025-07-12 06:00:00+00:00,2070852585,417836402.372,2.96585126,3.727412,2.33871554,0.780014
2025-07-12 07:00:00+00:00,2025-07-12 07:00:00+00:00,2074570616,418769629.707,2.97174306,3.716624,2.36126915,1.206311
2025-07-12 08:00:00+00:00,2025-07-12 08:00:00+00:00,2070415020,417759895.442,3.01775639,3.683045,2.38807064,1.739203
2025-07-12 09:00:00+00:00,2025-07-12 09:00:00+00:00,2082757214,416601616.421,3.6328678,3.706524,2.58662425,0.637733
2025-07-12 10:00:00+00:00,2025-07-12 10:00:00+00:00,2099421091,424936034.177,3.61917443,3.647977,2.61144765,0.820589
2025-07-12 11:00:00+00:00,2025-07-12 11:00:00+00:00,2074790895,418900281.701,3.66284404,3.758993,2.65386413,0.928248
2025-07-12 12:00:00+00:00,2025-07-12 12:00:00+00:00,2077013525,416581784.038,3.66583875,3.802345,2.64284057,1.53401
2025-07-12 13:00:00+00:00,2025-07-12 13:00:00+00:00,2088081985,408721167.744,4.03567849,4.111761,2.850024,0.69141
2025-07-12 14:00:00+00:00,2025-07-12 14:00:00+00:00,2097669942,411351754.094,3.96975726,4.206519,2.71777003,1.067287
2025-07-12 15:00:00+00:00,2025-07-12 15:00:00+00:00,2081788898,407114636.893,3.79301649,4.181276,2.62937862,0.919962
2025-07-12 16:00:00+00:00,2025-07-12 16:00:00+00:00,2103562162,406769790.998,3.98683694,4.169071,2.70963031,1.168262
2025-07-12 17:00:00+00:00,2025-07-12 17:00:00+00:00,2102429843,409132847.448,3.88540646,4.165283,2.62564024,1.96634
2025-07-12 18:00:00+00:00,2025-07-12 18:00:00+00:00,2082540111,410429712.378,3.81577387,4.182462,2.59194151,1.474038
2025-07-12 19:00:00+00:00,2025-07-12 19:00:00+00:00,2078496427,411069912.663,3.83658052,4.158403,2.59435283,1.838554
2025-07-12 20:00:00+00:00,2025-07-12 20:00:00+00:00,2089463431,411756496.258,3.83628055,4.139401,2.58220608,0.817514
2025-07-12 21:00:00+00:00,2025-07-12 21:00:00+00:00,2090060762,407979066.519,3.84353337,4.17164,2.56521404,2.110296
2025-07-12 22:00:00+00:00,2025-07-12 22:00:00+00:00,2073612500,406386577.75,3.82266693,4.245477,2.56002466,0.553211
2025-07-12 23:00:00+00:00,2025-07-12 23:00:00+00:00,2083875638,409252336.547,3.84633806,4.129478,2.57304415,0.362947
2025-07-13 00:00:00+00:00,2025-07-13 00:00:00+00:00,2094552458,412808599.488,3.56661442,4.137379,2.43546663,0.558703
2025-07-13 01:00:00+00:00,2025-07-13 01:00:00+00:00,2085927319,413303323.607,3.6070793,4.189672,2.4761831,1.257958
2025-07-13 02:00:00+00:00,2025-07-13 02:00:00+00:00,2072989866,410763211.437,3.63387001,4.176846,2.49762664,1.662393
2025-07-13 03:00:00+00:00,2025-07-13 03:00:00+00:00,2071719554,410530931.678,3.53862578,4.198125,2.4810882,1.597546
2025-07-13 04:00:00+00:00,2025-07-13 04:00:00+00:00,2066852003,409009342.874,3.60511308,4.19409,2.51921728,0.388516
2025-07-13 05:00:00+00:00,2025-07-13 05:00:00+00:00,2071064511,411833352.63,3.57911146,4.093373,2.52363184,1.307721
2025-07-13 06:00:00+00:00,2025-07-13 06:00:00+00:00,2069480285,409441873.193,3.61755486,4.139756,2.54989467,1.152924
2025-07-13 07:00:00+00:00,2025-07-13 07:00:00+00:00,2077656454,412419543.176,3.6303066,4.111881,2.54906997,1.89662
2025-07-13 08:00:00+00:00,2025-07-13 08:00:00+00:00,2075653720,412951307.594,3.60225505,4.009042,2.55992858,0.567759
2025-07-13 09:00:00+00:00,2025-07-13 09:00:00+00:00,2082270383,412414472.057,3.6959657,3.90473,2.60431376,1.495933
2025-07-13 10:00:00+00:00,2025-07-13 10:00:00+00:00,2087302711,412704664.719,3.63727378,3.998295,2.55060822,1.547421
2025-07-13 11:00:00+00:00,2025-07-13 11:00:00+00:00,2096771259,413900780.4,3.66640852,4.004367,2.55033097,3.036116
2025-07-13 12:00:00+00:00,2025-07-13 12:00:00+00:00,2095864537,416783621.828,3.31782391,3.989926,2.42696218,1.471503
2025-07-13 13:00:00+00:00,2025-07-13 13:00:00+00:00,2098336619,419751257.265,3.35395189,3.754154,2.52880767,0.531766
2025-07-13 14:00:00+00:00,2025-07-13 14:00:00+00:00,2112609789,423452203.268,3.33363164,3.539721,2.52308151,0.988525
2025-07-13 15:00:00+00:00,2025-07-13 15:00:00+00:00,2136244858,429937948.453,3.32233776,3.284293,2.58424474,1.608313
2025-07-13 16:00:00+00:00,2025-07-13 16:00:00+00:00,2138461804,429531437.951,3.2987152,3.303394,2.56731281,1.678441
2025-07-13 17:00:00+00:00,2025-07-13 17:00:00+00:00,2120459888,420635627.983,3.23917203,3.368932,2.4835957,0.647857
2025-07-13 18:00:00+00:00,2025-07-13 18:00:00+00:00,2130431628,427431927.521,3.17134543,3.376395,2.45591335,1.396519
2025-07-13 19:00:00+00:00,2025-07-13 19:00:00+00:00,2130686974,429961296.098,3.16546763,3.248546,2.4703263,1.4828
2025-07-13 20:00:00+00:00,2025-07-13 20:00:00+00:00,2112685570,422660558.218,3.22586806,3.258661,2.49808514,0.423866
2025-07-13 21:00:00+00:00,2025-07-13 21:00:00+00:00,2109496485,423099579.405,3.22503907,3.277411,2.51376689,0.719461
2025-07-13 22:00:00+00:00,2025-07-13 22:00:00+00:00,2083976227,410383517.422,3.50854383,3.538472,2.74169124,1.6005
2025-07-13 23:00:00+00:00,2025-07-13 23:00:00+00:00,2085085998,411257086.978,3.4947349,3.577052,2.74258921,1.143276
2025-07-14 00:00:00+00:00,2025-07-14 00:00:00+00:00,2089181744,414619008.914,3.31874439,3.493498,2.66256563,0.833191
2025-07-14 01:00:00+00:00,2025-07-14 01:00:00+00:00,2077523863,413136395.396,3.25586771,3.55286,2.62615001,0.972921
2025-07-14 02:00:00+00:00,2025-07-14 02:00:00+00:00,2083740526,415764121.249,3.17875065,3.520891,2.57538415,1.922943
2025-07-14 03:00:00+00:00,2025-07-14 03:00:00+00:00,2112641002,425528150.623,3.27451663,3.435504,2.59434396,0.752215
2025-07-14 04:00:00+00:00,2025-07-14 04:00:00+00:00,2104405847,431045449.641,3.14926133,3.41458,2.51651742,0.797003
2025-07-14 05:00:00+00:00,2025-07-14 05:00:00+00:00,2124557336,443379054.37,3.07135645,3.349325,2.49290913,1.127718
2025-07-14 06:00:00+00:00,2025-07-14 06:00:00+00:00,2110977577,433510355.213,3.18074792,3.478076,2.54746786,0.790164
2025-07-14 07:00:00+00:00,2025-07-14 07:00:00+00:00,2118957460,438224452.895,3.12973984,3.482512,2.5283407,1.071846
2025-07-14 08:00:00+00:00,2025-07-14 08:00:00+00:00,2123849585,439806772.062,3.1714876,3.386079,2.5402159,0.800789
2025-07-14 09:00:00+00:00,2025-07-14 09:00:00+00:00,2133781042,441223243.865,3.21204367,3.347149,2.55668168,0.756774
2025-07-14 10:00:00+00:00,2025-07-14 10:00:00+00:00,2126362528,437754253.639,3.24478898,3.300991,2.54730844,0.452062
2025-07-14 11:00:00+00:00,2025-07-14 11:00:00+00:00,2120966036,439209646.735,3.23483937,3.405373,2.55770813,0.681696
2025-07-14 12:00:00+00:00,2025-07-14 12:00:00+00:00,2126392333,437632806.055,3.25586611,3.43456,2.55989544,0.876686
2025-07-14 13:00:00+00:00,2025-07-14 13:00:00+00:00,2132337390,439579135.318,3.24123109,3.44605,2.54533968,1.415185
2025-07-14 14:00:00+00:00,2025-07-14 14:00:00+00:00,2138557863,441654969.867,3.22983388,3.557799,2.54855272,1.658106
2025-07-14 15:00:00+00:00,2025-07-14 15:00:00+00:00,2136524122,431320186.47,3.32101336,3.911052,2.61749249,0.665091
2025-07-14 16:00:00+00:00,2025-07-14 16:00:00+00:00,2143377873,426064061.566,3.59798271,4.2694,2.73112241,1.229314
2025-07-14 17:00:00+00:00,2025-07-14 17:00:00+00:00,2130356106,427754202.524,3.58631863,4.386552,2.79329738,0.658386
2025-07-14 18:00:00+00:00,2025-07-14 18:00:00+00:00,2125560654,423707964.176,3.53127221,4.39785,2.77110092,0.891014
2025-07-14 19:00:00+00:00,2025-07-14 19:00:00+00:00,2121835216,421081996.7,3.60507881,4.583853,2.80831444,1.163448
2025-07-14 20:00:00+00:00,2025-07-14 20:00:00+00:00,2113260471,417422493.043,3.61244103,4.602265,2.83622321,0.705514
2025-07-14 21:00:00+00:00,2025-07-14 21:00:00+00:00,2108189637,416670315.831,4.07344633,4.490602,2.99295204,0.905245
2025-07-14 22:00:00+00:00,2025-07-14 22:00:00+00:00,2101111373,414629809.492,4.03934426,4.455555,2.98863453,0.983928
2025-07-14 23:00:00+00:00,2025-07-14 23:00:00+00:00,2100608169,414902546.768,4.11310803,4.389439,3.04280725,1.004335
2025-07-15 00:00:00+00:00,2025-07-15 00:00:00+00:00,2105751610,414643549.525,3.94220665,4.25411,2.94821745,1.39418
2025-07-15 01:00:00+00:00,2025-07-15 01:00:00+00:00,2114991441,410628993.406,3.93196753,4.217562,2.946924,0.751408
2025-07-15 02:00:00+00:00,2025-07-15 02:00:00+00:00,2151621951,417221421.327,3.9260543,4.133661,2.92348327,1.647112
2025-07-15 03:00:00+00:00,2025-07-15 03:00:00+00:00,2131202575,406889195.619,3.99750432,4.283872,2.98004345,0.387773
2025-07-15 04:00:00+00:00,2025-07-15 04:00:00+00:00,2160846390,409524515.388,4.19203883,4.249725,3.0391794,0.416445
2025-07-15 05:00:00+00:00,2025-07-15 05:00:00+00:00,2147689149,412485177.957,4.23515671,4.278912,3.1171875,1.238034
2025-07-15 06:00:00+00:00,2025-07-15 06:00:00+00:00,2148046680,411387692.299,4.20692993,4.244853,3.08832757,0.716275
2025-07-15 07:00:00+00:00,2025-07-15 07:00:00+00:00,2148442766,412572790.545,4.23019086,4.201235,3.12099417,2.043536
2025-07-15 08:00:00+00:00,2025-07-15 08:00:00+00:00,2148458879,409141379.9,4.17473684,4.177773,3.05854081,0.9118
2025-07-15 09:00:00+00:00,2025-07-15 09:00:00+00:00,2177756653,416561292.586,4.16487049,4.136836,3.06740435,1.885369
2025-07-15 10:00:00+00:00,2025-07-15 10:00:00+00:00,2180240840,416796641.383,3.76733977,4.124612,2.91251692,1.098463
2025-07-15 11:00:00+00:00,2025-07-15 11:00:00+00:00,2167373369,417089331.13,3.62476643,4.022254,2.87496296,0.983239
2025-07-15 12:00:00+00:00,2025-07-15 12:00:00+00:00,2166001654,414960994.032,3.48444976,3.997835,2.78479228,0.688061
2025-07-15 13:00:00+00:00,2025-07-15 13:00:00+00:00,2164071635,418033717.733,2.86063751,4.205129,2.529354,1.119737
2025-07-15 14:00:00+00:00,2025-07-15 14:00:00+00:00,2173101539,421625160.597,2.80722348,3.963884,2.48798745,0.727983
2025-07-15 15:00:00+00:00,2025-07-15 15:00:00+00:00,2167076478,411980417.095,2.80805187,4.034925,2.47353362,0.829374
2025-07-15 16:00:00+00:00,2025-07-15 16:00:00+00:00,2178283668,421579466.481,2.69007051,4.020737,2.37199834,0.771619
2025-07-15 17:00:00+00:00,2025-07-15 17:00:00+00:00,2178728329,424442031.058,2.66705848,3.806392,2.32835006,1.273628
